date,Hyle Alpha I,SPY,QQQ
2016-09-23,61.83894251794648,1.7060755874697766,
2016-09-26,60.835104000678804,1.691423810324586,
2016-09-27,60.43415086601281,1.7023233453583175,
2016-09-28,60.75236043451289,1.711338849795335,
2016-09-29,59.93016297731298,1.6953874603763928,
2016-09-30,60.50663354098857,1.7088963076606718,
2016-10-03,60.84336100094531,1.7033235968013904,
2016-10-04,59.98311983624652,1.6948819250556428,
2016-10-05,60.65601800594979,1.7021648326876067,
2016-10-06,60.69965758094938,1.7029852761369622,
2016-10-07,60.59087050109647,1.6974454650336888,
2016-10-10,61.04732409808963,1.7052638988456337,
2016-10-11,59.596306800109396,1.6840384790967022,
2016-10-12,59.38326250180427,1.685970071232226,
2016-10-13,58.71111112862245,1.6807452499814775,
2016-10-14,58.939208807144084,1.6810847605219739,
2016-10-17,59.2442270575183,1.675977625019508,
2016-10-18,59.80932415136325,1.6863016471896282,
2016-10-19,60.09311129609834,1.6899980204002678,
2016-10-20,60.593921460605955,1.687672583124197,
2016-10-21,60.77172420485492,1.6875308186272144,
2016-10-24,61.35727746954256,1.6955465900156939,
2016-10-25,60.667069507632405,1.689106904066814,
2016-10-26,60.385216116931886,1.6861678580537378,
2016-10-27,59.169507020683305,1.6811312746617313,
2016-10-28,59.28763604225193,1.6759063186600827,
2016-10-31,59.592143070813854,1.6757018580892058,
2016-11-01,59.10897741556682,1.6643288695783545,
2016-11-02,59.31042701676734,1.6534691237043557,
2016-11-03,58.96442767447661,1.6461558297702115,
2016-11-04,60.026474139064646,1.643413334157814,
2016-11-07,61.23048302244885,1.6799365520961373,
2016-11-08,61.32315860196914,1.6862732727706444,
2016-11-09,62.72475794332339,1.7049521218131245,
2016-11-10,62.63306503681087,1.708278483402782,
2016-11-11,63.372106812557476,1.7058903100829848,
2016-11-14,64.16995551935246,1.705692426807015,
2016-11-15,64.08320963222069,1.7184527118519584,
2016-11-16,63.41244410159385,1.7157341196618086,
2016-11-17,63.26546858696518,1.723756892405347,
2016-11-18,63.304099803756706,1.7196422847031756,
2016-11-21,63.619913272801966,1.7324725357893456,
2016-11-22,64.54788527618173,1.7362233388293296,
2016-11-23,65.29003953922668,1.7376262072871036,
2016-11-25,65.98427488603365,1.7444272762624253,
2016-11-28,65.31696122522035,1.7352620553529425,
2016-11-29,64.17847087246045,1.7375786301968392,
2016-11-30,63.484566659210024,1.7329688340909268,
2016-12-01,64.68480898270339,1.7268757156702632,
2016-12-02,64.94522658005391,1.7275612853293842,
2016-12-05,65.88515177409039,1.7376174195712868,
2016-12-06,65.882994430929,1.7435444325894445,
2016-12-07,66.08141538132077,1.7664947079556195,
2016-12-08,65.544843849884,1.7703085700300953,
2016-12-09,64.72567568109714,1.780822432627504,
2016-12-12,65.36243862660397,1.7787976375216064,
2016-12-13,63.213593154118506,1.7904309740709976,
2016-12-14,63.312647205267595,1.775898045854463,
2016-12-15,63.11430695946456,1.7827938579665161,
2016-12-16,63.0716976174341,1.779672185921217,
2016-12-19,62.300607109365316,1.7831870384884114,
2016-12-20,62.54077113830814,1.7896742729344324,
2016-12-21,62.79876128668336,1.7852770432458323,
2016-12-22,62.05918995561575,1.7819510721142653,
2016-12-23,62.030008559824985,1.7841820748565524,
2016-12-27,62.450478684674245,1.78819291616083,
2016-12-28,62.14021520422529,1.773248987960474,
2016-12-29,62.05266814720003,1.7727294260070017,
2016-12-30,62.12313833731224,1.7645092796586073,
2017-01-03,63.608515163368224,1.7794846699150697,
2017-01-04,65.47371168088947,1.7896668811963237,
2017-01-05,65.53092442105921,1.7882870480309212,
2017-01-06,64.81381038760061,1.794576453578846,
2017-01-09,64.59653954944228,1.788207501745095,
2017-01-10,65.03060791712029,1.788207501745095,
2017-01-11,66.51290438574544,1.793268128975034,
2017-01-12,65.73927770636412,1.7894215688383825,
2017-01-13,67.02485171000599,1.7927319987407333,
2017-01-17,65.9404231886684,1.787411170168471,
2017-01-18,66.21258956891907,1.7905641634726484,
2017-01-19,66.59615483075308,1.7841020174066757,
2017-01-20,66.83826580538765,1.7901073047972667,
2017-01-23,67.52872741956321,1.7852919161473622,
2017-01-24,69.3861826721186,1.7970123575768695,
2017-01-25,70.11763040209198,1.8114351787587817,
2017-01-26,68.9214310481642,1.8101037739023937,
2017-01-27,68.72855458054052,1.8085362240341942,
2017-01-30,67.92490762010227,1.7976669213277487,
2017-01-31,68.4439992724481,1.7960669977677672,
2017-02-01,68.29216543247573,1.7966022257331018,
2017-02-02,68.03324588640366,1.7976262890017696,
2017-02-03,68.95936337693853,1.8106860439913677,
2017-02-06,69.02184570653357,1.806856443008326,
2017-02-07,69.28362473215994,1.807266599420889,
2017-02-08,70.08259705119713,1.8085190351742877,
2017-02-09,70.14924718752911,1.8189216366646102,
2017-02-10,70.50204645353182,1.825407911220956,
2017-02-13,71.28437193032569,1.8349840011232212,
2017-02-14,71.94359627273266,1.8423367820157222,
2017-02-15,71.6801557066146,1.8515337272315449,
2017-02-16,70.81510318696685,1.849934002091217,
2017-02-17,71.65977019243618,1.853040041280728,
2017-02-21,71.49475383435224,1.8642472274503938,
2017-02-22,73.06103322533122,1.8622301119502924,
2017-02-23,72.36314625805744,1.8630103863671994,
2017-02-24,73.825604679822,1.8657918608740456,
2017-02-27,73.00676262823823,1.8676912369884153,
2017-02-28,72.17442260096412,1.8628763289794592,
2017-03-01,73.69169467021688,1.8883492999019247,
2017-03-02,71.8356867146302,1.8772835730044992,
2017-03-03,71.71350322902475,1.8782297239252936,
2017-03-06,70.8915895647536,1.8720747651199907,
2017-03-07,70.88819102541456,1.866621411329196,
2017-03-08,71.66644850727148,1.8623580480257202,
2017-03-09,71.89843200163462,1.8638479344641408,
2017-03-10,72.5534427318663,1.869940853361904,
2017-03-13,73.45217097272574,1.8706271216550878,
2017-03-14,71.89513177776786,1.8643062726110151,
2017-03-15,73.08071542368536,1.8799198376441324,
2017-03-16,72.2167577434186,1.8768612080682854,
2017-03-17,70.61528073607094,1.8743950124408837,
2017-03-20,71.12031866925238,1.8706274784658774,
2017-03-21,69.11301294716645,1.847416732713073,
2017-03-22,69.21267863566919,1.8509083503379007,
2017-03-23,69.07392929948632,1.8489463874865426,
2017-03-24,69.50908358132291,1.8473858767355038,
2017-03-27,70.69564914225444,1.8455015431412336,
2017-03-28,71.4089588637847,1.8588832748305506,
2017-03-29,73.06942554265963,1.8609001631837419,
2017-03-30,73.37113495458654,1.866361905162686,
2017-03-31,73.14557714176512,1.862153259066544,
2017-04-03,71.83502577568521,1.8590956034151567,
2017-04-04,72.23538960720373,1.860136696953069,
2017-04-05,71.62301157784572,1.8544539793438775,
2017-04-06,73.05108320377774,1.8580312210700318,
2017-04-07,72.84146173380692,1.8564946292502067,
2017-04-10,72.66223204880639,1.857771897555131,
2017-04-11,73.53970333161674,1.8551078526540365,
2017-04-12,72.60236631545519,1.8481326471280575,
2017-04-13,72.25097410169892,1.8355376231378797,
2017-04-17,73.18037793045855,1.8513471086859663,
2017-04-18,72.75505078256235,1.845972648029451,
2017-04-19,72.15438063736536,1.8428049589654323,
2017-04-20,72.35828967879466,1.8567310360403342,
2017-04-21,71.15137231796992,1.851095857345952,
2017-04-24,72.07354565309743,1.871161736439582,
2017-04-25,72.24833032931636,1.8825589825762357,
2017-04-26,71.5955048666594,1.8816440589107037,
2017-04-27,72.67278863023186,1.8826846080752815,
2017-04-28,72.06840453514741,1.8790830324200334,
2017-05-01,72.85727317996638,1.882337604232185,
2017-05-02,72.8198137439713,1.8845757036436173,
2017-05-03,73.52641006018634,1.8821804079242859,
2017-05-04,72.0397083230861,1.883275836921698,
2017-05-05,72.50175387766072,1.8909765518188708,
2017-05-08,72.72614235671084,1.8910484089278399,
2017-05-09,73.4930608483416,1.8891100843086888,
2017-05-10,73.69386032007843,1.8912466678140418,
2017-05-11,73.24528706230355,1.88715590127156,
2017-05-12,73.53959570869324,1.8843666848494807,
2017-05-15,73.77343205236927,1.8933664201363216,
2017-05-16,73.7022206446859,1.892065677405688,
2017-05-17,71.53001856671413,1.8576717075218074,
2017-05-18,71.7600915974502,1.8645209431074403,
2017-05-19,72.4634145567286,1.8771400208503917,
2017-05-22,73.0044929581476,1.8868260633579799,
2017-05-23,72.79366923207303,1.8902940496624319,
2017-05-24,72.65098883532784,1.8949989915520415,
2017-05-25,73.42713877895865,1.9034165770725158,
2017-05-26,73.1600093117689,1.9040085396279853,
2017-05-30,73.85722006974358,1.9017142093377335,
2017-05-31,74.02682730878368,1.900839420801438,
2017-06-01,73.90061790428499,1.9152306760563254,
2017-06-02,74.83057623944671,1.9223323514031423,
2017-06-05,74.02872047516918,1.919990950599133,
2017-06-06,74.35586225397094,1.914655295747418,
2017-06-07,75.94242363135663,1.9176574752511502,
2017-06-08,76.77826206929747,1.9181694897970423,
2017-06-09,75.75088010047773,1.9165774091205108,
2017-06-12,75.14038859996967,1.914701079836982,
2017-06-13,75.71847548586149,1.9233382964081265,
2017-06-14,75.19221970505612,1.921422651464904,
2017-06-15,74.25977558007517,1.9171186647256224,
2017-06-16,73.51387765212354,1.9176631264264044,
2017-06-19,75.302609361249,1.9336698605426859,
2017-06-20,75.18121061067454,1.9207200734866317,
2017-06-21,75.96042786762037,1.919600293683789,
2017-06-22,75.9635860164271,1.918724955949869,
2017-06-23,77.53943148579388,1.9217200856061065,
2017-06-26,77.3096821239814,1.922327349153158,
2017-06-27,76.44308782161127,1.9068084004634447,
2017-06-28,77.08998494262362,1.9236035688547266,
2017-06-29,77.10309485947391,1.907060578162576,
2017-06-30,77.12583780282822,1.9099841020288992,
2017-07-03,76.93854313861996,1.914398075288688,
2017-07-05,76.43578130823593,1.9171796956920824,
2017-07-06,75.95582725746915,1.8992176391231432,
2017-07-07,76.22350791954545,1.9113783296664486,
2017-07-10,76.72818296000152,1.913152088756379,
2017-07-11,77.12856270470243,1.911654090670883,
2017-07-12,77.60273201802862,1.9256206354573244,
2017-07-13,78.14590523090739,1.929231174148807,
2017-07-14,78.14941199710923,1.9382484006567786,
2017-07-17,78.23188069522,1.9381456734915439,
2017-07-18,78.12298196661474,1.9393046846042916,
2017-07-19,78.72686612909614,1.9497245686746707,
2017-07-20,78.997277308926,1.949424311091095,
2017-07-21,78.10828837845932,1.9487069229446132,
2017-07-24,78.20062341846895,1.9466334987786003,
2017-07-25,78.19134120997171,1.9523235084955302,
2017-07-26,77.67365958363486,1.9528760160484344,
2017-07-27,78.37923242502559,1.9509758676848192,
2017-07-28,77.0870050763618,1.948359609046254,
2017-07-31,76.27926660747089,1.9469412032508684,
2017-08-01,76.94690282362673,1.9517092622576295,
2017-08-02,73.99608522344421,1.9526714549239224,
2017-08-03,72.6093091729786,1.9484068204663685,
2017-08-04,73.25309401092647,1.9520873609502296,
2017-08-07,73.84843258482026,1.9553024488337145,
2017-08-08,73.81857914169396,1.95058234872223,
2017-08-09,73.66247577834838,1.9498723367472948,
2017-08-10,72.41627602830772,1.9216498845452146,
2017-08-11,72.70037034978397,1.9241019097978944,
2017-08-14,73.10743301673863,1.9434275893799045,
2017-08-15,73.0491930588655,1.942457819012804,
2017-08-16,73.01852320672145,1.945216109115802,
2017-08-17,72.29353313607695,1.9151878080393814,
2017-08-18,71.79113667485962,1.911673438411629,
2017-08-21,71.76805450227187,1.9138967146205017,
2017-08-22,73.1096457386175,1.9329227618605445,
2017-08-23,73.81163346091317,1.9262464466410782,
2017-08-24,75.81154269320919,1.9222514115107445,
2017-08-25,74.83800097332481,1.925467338122202,
2017-08-28,75.54598295459304,1.9264050407158675,
2017-08-29,75.63615235201821,1.9280290001651907,
2017-08-30,75.9934338102214,1.9369268540009532,
2017-08-31,76.60008474144954,1.9480080125326928,
2017-09-01,77.13544297961553,1.9518689644135325,
2017-09-05,77.85232849377427,1.937130401863246,
2017-09-06,77.91296134323613,1.943191682890676,
2017-09-07,79.48282709417363,1.942845794771121,
2017-09-08,80.14439467982042,1.9399528973827067,
2017-09-11,81.12441119751158,1.9609800468374379,
2017-09-12,81.5609708551573,1.967576783714999,
2017-09-13,82.31205906051404,1.969066239340271,
2017-09-14,79.28433649145377,1.9668982974107574,
2017-09-15,80.83411241374583,1.970531158566075,
2017-09-18,81.75034764443242,1.973400251932947,
2017-09-19,81.91851495262718,1.9755907262125925,
2017-09-20,82.18270852223748,1.9768432507330114,
2017-09-21,81.29772081797809,1.9708217861912787,
2017-09-22,82.63033653836807,1.9720988787087306,
2017-09-25,82.13398096156844,1.96771687500024,
2017-09-26,83.39384698428897,1.9678585506152402,
2017-09-27,85.39215185454039,1.9758972527945031,
2017-09-28,87.54739219202132,1.9782782089841202,
2017-09-29,89.04022828407294,1.9856077297484065,
2017-10-02,92.10003055657769,1.9932999740934516,
2017-10-03,94.8004943776069,1.9976035087375195,
2017-10-04,95.08679661393512,2.0000945203129152,
2017-10-05,93.29972762455095,2.0113890540691224,
2017-10-06,93.95331734624247,2.009228822225052,
2017-10-09,95.78796184353416,2.005604173429758,
2017-10-10,95.352434199462,2.010261186320462,
2017-10-11,96.57082056972577,2.013885687239398,
2017-10-12,97.67337466319061,2.010488262085025,
2017-10-13,96.66705470372074,2.0122534707791355,
2017-10-16,95.09604174790853,2.01577692660647,
2017-10-17,95.42141014017345,2.0171315287011495,
2017-10-18,95.24035545387548,2.018628240295446,
2017-10-19,95.72060380151447,2.0192903503582627,
2017-10-20,96.02895543253635,2.029623059081046,
2017-10-23,95.85265798503116,2.021561396290376,
2017-10-24,94.93387096598597,2.0248322826295735,
2017-10-25,93.65166911125377,2.0153904896956716,
2017-10-26,91.94129409179853,2.017952051008075,
2017-10-27,92.4574068499292,2.034242977915863,
2017-10-30,91.9536209462811,2.027749674330355,
2017-10-31,93.01776080118044,2.0296638700229233,
2017-11-01,92.5648572720104,2.032895094904,
2017-11-02,91.98735340209176,2.033281344972031,
2017-11-03,91.92937549755092,2.0395784172974096,
2017-11-06,94.1975763415711,2.0421707214657947,
2017-11-07,94.9834963098936,2.041784751199438,
2017-11-08,94.80596987855712,2.04473308838017,
2017-11-09,93.67646829036781,2.037040802501684,
2017-11-10,92.22606284071443,2.0352115398610375,
2017-11-13,92.71274892508637,2.037214188016261,
2017-11-14,92.12933782887801,2.032508223241943,
2017-11-15,93.35639463487973,2.0212765828003083,
2017-11-16,95.69307325418195,2.0378429656729398,
2017-11-17,95.46420636574196,2.0324915900450824,
2017-11-20,98.35219751356608,2.03508504931398,
2017-11-21,100.06469648609095,2.0483965406215425,
2017-11-22,104.41949936136761,2.0468602432160767,
2017-11-24,110.00900722812392,2.051068587876129,
2017-11-27,104.77953443289907,2.0502809775383843,
2017-11-28,100.87033012778289,2.0704721446051826,
2017-11-29,97.51029295496252,2.0697081403838236,
2017-11-30,98.75800587964166,2.0866611197617075,
2017-12-01,101.75976001220371,2.08243771765531,
2017-12-04,101.9419311565239,2.080246993176337,
2017-12-05,103.2878944593108,2.07246894966885,
2017-12-06,102.75500237631024,2.072232688208588,
2017-12-07,104.80491215424621,2.078308474450415,
2017-12-08,104.58577563321523,2.0897516409107393,
2017-12-11,115.07943131877128,2.096443025664935,
2017-12-12,115.96621686376761,2.09969041591169,
2017-12-13,113.52347932163202,2.0986972623449636,
2017-12-14,112.66550807244508,2.090153465789957,
2017-12-15,115.61251370639742,2.1089105029919564,
2017-12-18,120.15987320930721,2.1202205900195024,
2017-12-19,120.29975985598362,2.1133722775137396,
2017-12-20,120.22004382898761,2.111622405267958,
2017-12-21,115.18790799102267,2.1158160873648204,
2017-12-22,113.22082225583472,2.114847043596807,
2017-12-26,117.11175982675451,2.112609535424682,
2017-12-27,116.64768981779525,2.114280609567203,
2017-12-28,115.43894756096425,2.118158200205149,
2017-12-29,114.92780491456058,2.1071797862534853,
2018-01-02,115.72713408493162,2.1246757000187473,
2018-01-03,117.99443835468432,2.1382714998231673,
2018-01-04,118.83454884958948,2.1468865956959555,
2018-01-05,119.61677679390539,2.161987796010081,
2018-01-08,118.62163190343149,2.1655810197270493,
2018-01-09,119.13029710033788,2.1684027717957535,
2018-01-10,117.91751374511865,2.1659915079135166,
2018-01-11,118.70197076808613,2.1812270921801806,
2018-01-12,120.76904339604145,2.195950375052397,
2018-01-16,118.06352427812197,2.1882118459307125,
2018-01-17,119.34068230254005,2.20881386046015,
2018-01-18,121.57133354896617,2.2052444172616466,
2018-01-19,124.26772230386662,2.2149144140313393,
2018-01-22,124.45594893786486,2.23278212860933,
2018-01-23,123.87404976800693,2.237636196956926,
2018-01-24,123.3774027943799,2.23638312068663,
2018-01-25,122.94013542033939,2.237731659708404,
2018-01-26,123.04043907332182,2.264228640291012,
2018-01-29,121.45586322916898,2.248985853084573,
2018-01-30,120.04592731503189,2.2244741562718042,
2018-01-31,120.0058154050111,2.225561924134221,
2018-02-01,119.15272782597133,2.224119760007382,
2018-02-02,118.23977233455848,2.176948404017385,
2018-02-05,115.50221307154045,2.0877392353691566,
2018-02-06,117.03318021208597,2.124151495373231,
2018-02-07,116.47912629324193,2.113526489593374,
2018-02-08,113.12038164215092,2.0341931592799973,
2018-02-09,113.37293898672466,2.0645758683070037,
2018-02-12,113.74531912477634,2.0933044415144955,
2018-02-13,114.64089287764358,2.098774246020173,
2018-02-14,117.14039208869454,2.1269041172395813,
2018-02-15,120.16897384907494,2.152573723030546,
2018-02-16,115.42863638961292,2.153376633029236,
2018-02-20,115.79206159116747,2.1407987601157124,
2018-02-21,115.17273423885567,2.129030789331356,
2018-02-22,116.32209668652877,2.131104465320165,
2018-02-23,117.8590836640122,2.165261807690316,
2018-02-26,120.15368807029904,2.190718790763331,
2018-02-27,120.00466960567255,2.1628813270891016,
2018-02-28,118.57335478122774,2.1388819958837213,
2018-03-01,117.66203273700451,2.110383532170567,
2018-03-02,120.67414413016434,2.1210873974457356,
2018-03-05,120.96449803101862,2.1444872336143574,
2018-03-06,122.45201708431912,2.150146535423866,
2018-03-07,122.86674622544564,2.1491058645007204,
2018-03-08,124.38166853147159,2.1586973239739873,
2018-03-09,124.76037405123104,2.1962133247673314,
2018-03-12,125.67351274248195,2.1934153489915778,
2018-03-13,124.99393208596653,2.179456453710595,
2018-03-14,125.06594463858417,2.166981244969556,
2018-03-15,124.72214047284416,2.16528666563599,
2018-03-16,125.72952477648836,2.168974148827568,
2018-03-19,123.94273325793742,2.1381660400176217,
2018-03-20,123.98144795050216,2.141334802088928,
2018-03-21,124.2559196162715,2.137386180713875,
2018-03-22,121.21192740701079,2.083603132248572,
2018-03-23,119.43256576947272,2.0399162253747165,
2018-03-26,121.05156828535914,2.095314230307218,
2018-03-27,118.87683560531508,2.0591155816644306,
2018-03-28,116.14479939890354,2.053109141512716,
2018-03-29,117.95232180604626,2.0813804543913457,
2018-04-02,115.87235627041987,2.034888659181606,
2018-04-03,116.10166962963866,2.0605587796171827,
2018-04-04,117.72310386695172,2.0843932630210147,
2018-04-05,118.28227195891527,2.098698453985128,
2018-04-06,116.03140205080688,2.052694983873774,
2018-04-09,117.37771170391383,2.0595448270349603,
2018-04-10,120.87906262289239,2.093994833356774,
2018-04-11,121.84301588095673,2.0824255119024784,
2018-04-12,122.80455819257908,2.0996076048011854,
2018-04-13,121.92082289503111,2.0935460376461243,
2018-04-16,123.38649994227154,2.1105226024653967,
2018-04-17,124.85609124337566,2.1330249944528825,
2018-04-18,125.44339782338845,2.134797538223273,
2018-04-19,124.48519797441821,2.1225736875194063,
2018-04-20,123.60531344874731,2.1044532759490533,
2018-04-23,121.93338441890235,2.1045711253325066,
2018-04-24,120.63182114944843,2.076409859104432,
2018-04-25,120.04507286195813,2.080224224015607,
2018-04-26,120.91492792014446,2.101929283568986,
2018-04-27,120.23090837501381,2.104270832790882,
2018-04-30,119.50658158343244,2.08704106321199,
2018-05-01,120.79941690312303,2.0923609308821174,
2018-05-02,122.52135661867946,2.0772833780141804,
2018-05-03,121.85862186730715,2.0726011812801364,
2018-05-04,122.67646344255174,2.099153275013516,
2018-05-07,123.64612037201879,2.1064121470385118,
2018-05-08,123.74972067447841,2.1058518414073997,
2018-05-09,126.41390378704246,2.1262406989359066,
2018-05-10,128.61172046373355,2.146165700525635,
2018-05-11,129.16609801746665,2.149831351542133,
2018-05-14,127.83144900191017,2.1517318024568963,
2018-05-15,127.90178182714179,2.137009653464486,
2018-05-16,128.74788804405625,2.1456880496672053,
2018-05-17,129.6872785820028,2.1438513406966906,
2018-05-18,130.2647861006503,2.138208723967977,
2018-05-21,129.3209632340564,2.154003671811928,
2018-05-22,128.92652357391702,2.1472487162971263,
2018-05-23,128.8538147178992,2.1542229801276593,
2018-05-24,128.76967716031808,2.149864987038861,
2018-05-25,128.30905055778163,2.14479775526441,
2018-05-29,129.0810562162697,2.1199953140225327,
2018-05-30,131.47243915989438,2.1469107745293625,
2018-05-31,131.6056111775811,2.1321400284006007,
2018-06-01,133.2839857012819,2.155271615568719,
2018-06-04,133.43718627458688,2.164927232406467,
2018-06-05,135.50756810034207,2.1664491762508487,
2018-06-06,137.49781023976553,2.1850091463437895,
2018-06-07,137.80509104067053,2.1834490498133,
2018-06-08,138.57083327048383,2.190274511543016,
2018-06-11,140.4141276314506,2.1926159149958555,
2018-06-12,142.29956904356567,2.1964376445356932,
2018-06-13,141.36284480173603,2.187594786578792,
2018-06-14,142.4759928232302,2.193002520891215,
2018-06-15,142.09698097922973,2.1907722373274683,
2018-06-18,145.64519849454396,2.1861146555509103,
2018-06-19,144.54433907328138,2.177319916291629,
2018-06-20,143.90095876209827,2.18104748798832,
2018-06-21,144.1359451396935,2.167208741677034,
2018-06-22,147.8023222706818,2.1712440843540364,
2018-06-25,145.43563414858312,2.1414437592962776,
2018-06-26,145.7168623595149,2.146165642785526,
2018-06-27,144.0583198784484,2.1277000335949996,
2018-06-28,144.30539046389552,2.140847092102583,
2018-06-29,144.98119928440275,2.1424698541983966,
2018-07-02,147.03663410248336,2.149042951711077,
2018-07-03,146.90923458714101,2.1384116362289625,
2018-07-05,149.92223104817435,2.156846882944892,
2018-07-06,151.94555613639352,2.1751391013591483,
2018-07-09,151.61088563765713,2.1943303536504395,
2018-07-10,150.85534524598606,2.2019512629686675,
2018-07-11,151.14078228679074,2.186330620709168,
2018-07-12,152.76623365484576,2.205458827309753,
2018-07-13,152.23847623478642,2.2078385173844204,
2018-07-16,151.62944657205958,2.205568859388549,
2018-07-17,153.7701409509152,2.214333790035759,
2018-07-18,154.10010129986927,2.219116751022236,
2018-07-19,153.01236902957174,2.2103445825054453,
2018-07-20,153.72635730993505,2.2082491758412304,
2018-07-23,153.39534413564675,2.2123079378264268,
2018-07-24,151.82796641327005,2.2228849820771748,
2018-07-25,153.6987175455189,2.2431176811840414,
2018-07-26,153.67823520118708,2.236316548374691,
2018-07-27,149.38861549157505,2.2216418391842563,
2018-07-30,146.16862828215022,2.2088585120415902,
2018-07-31,148.13104091047614,2.219648785872913,
2018-08-01,149.36957230464805,2.217340351135605,
2018-08-02,152.09149635562883,2.228262969705299,
2018-08-03,152.4206891347689,2.238611022936611,
2018-08-06,152.79597077840182,2.2465312287357606,
2018-08-07,152.9901082469479,2.2528754329257104,
2018-08-08,154.1049981611465,2.2522851795622842,
2018-08-09,156.75366581580104,2.2490373843333553,
2018-08-10,157.35632263463066,2.2330377323812085,
2018-08-13,155.31305390271413,2.2240921832252893,
2018-08-14,157.176490074784,2.2383019081839155,
2018-08-15,152.7924783854077,2.2212863370779012,
2018-08-16,153.27050894374824,2.2388767035812207,
2018-08-17,154.14574163190116,2.246316490867221,
2018-08-20,154.68812470346518,2.251770547307047,
2018-08-21,155.13473919464016,2.256429460569426,
2018-08-22,156.1888946652842,2.255531401644119,
2018-08-23,156.6685845756681,2.251717298043939,
2018-08-24,158.0241017718563,2.2656756935745137,
2018-08-27,158.652954972903,2.2830534261442303,
2018-08-28,160.87752299800553,2.2836675675158635,
2018-08-29,161.79324131636446,2.2966867563182713,
2018-08-30,161.23608506103892,2.2865124339877814,
2018-08-31,163.34316285017894,2.2868188266539358,
2018-09-04,164.1679482251473,2.2830364283146505,
2018-09-05,159.33217596407073,2.2766370772060847,
2018-09-06,162.90665299751709,2.268322798600128,
2018-09-07,163.4551031364487,2.263303000246826,
2018-09-10,166.17048477579385,2.2675987493412944,
2018-09-11,166.47423311843085,2.276079568663831,
2018-09-12,165.6469918861774,2.2768921290698434,
2018-09-13,165.43836819464946,2.2889186732955906,
2018-09-14,164.92662613199084,2.2895481259307475,
2018-09-17,162.4321251162775,2.2767953428693133,
2018-09-18,164.25830766820437,2.289019457065179,
2018-09-19,163.0309011685604,2.2918875984448817,
2018-09-20,165.51681439853903,2.309858289104288,
2018-09-21,163.52970954585055,2.3090059513956085,
2018-09-24,163.27238416925132,2.3008874864705016,
2018-09-25,166.62834296812295,2.2978848283006577,
2018-09-26,165.47985844583062,2.2903270851003765,
2018-09-27,167.13035296415458,2.296655258836509,
2018-09-28,167.30410911765105,2.296639182249697,
2018-10-01,164.71404546416593,2.305001245512268,
2018-10-02,162.1692000631008,2.3040861600178,
2018-10-03,163.96347699059731,2.3057243652775723,
2018-10-04,159.0087202090628,2.2868865972132544,
2018-10-05,158.43017812174523,2.274244688103859,
2018-10-08,155.66041255560225,2.273346361452058,
2018-10-09,153.15088756843534,2.270122756311519,
2018-10-10,147.12345008737512,2.195517442048097,
2018-10-11,146.2603944141744,2.1503490617128413,
2018-10-12,147.20383345481363,2.180896920483534,
2018-10-15,146.1911218743437,2.168018724168079,
2018-10-16,149.9779192209653,2.2146224546627953,
2018-10-17,149.20103013392873,2.214062155181766,
2018-10-18,146.29586861794468,2.1821973726443904,
2018-10-19,143.56774514676286,2.1814095993928655,
2018-10-22,141.77392049030132,2.1720317195250756,
2018-10-23,141.70609830196057,2.1600594806870537,
2018-10-24,136.13501210756186,2.0933892448156475,
2018-10-25,137.77392873543255,2.132378619500339,
2018-10-26,134.9791791317425,2.0954308951602565,
2018-10-29,134.16722259712998,2.0816848684880056,
2018-10-30,135.73899070627175,2.114298625322607,
2018-10-31,136.29960153088567,2.137240879705982,
2018-11-01,143.52658019383728,2.159805868913918,
2018-11-02,144.58116622258626,2.1461623752399888,
2018-11-05,144.08906004173687,2.158180884541333,
2018-11-06,143.3005995252638,2.171688938697677,
2018-11-07,146.03840014445896,2.217748289398516,
2018-11-08,146.77510492760877,2.2121839589404146,
2018-11-09,145.8662851786667,2.1918340787021218,
2018-11-12,141.5407612093616,2.1486505636835322,
2018-11-13,140.45323156349627,2.1454662635481534,
2018-11-14,139.9085310023782,2.1292315203318846,
2018-11-15,142.36234343915112,2.151788599058281,
2018-11-16,141.28123647385033,2.156572025113988,
2018-11-19,135.82364509171643,2.120680196900016,
2018-11-20,134.26642226290517,2.0821877306460834,
2018-11-21,136.03993142612447,2.0885238279104392,
2018-11-23,136.4093149653988,2.0748335542184866,
2018-11-26,139.72905243838315,2.1070598689826077,
2018-11-27,139.53102054670148,2.1139330982752296,
2018-11-28,145.59071915527292,2.1624985972750053,
2018-11-29,145.4220530573985,2.1577454253581947,
2018-11-30,145.42701053818132,2.1754087294101767,
2018-12-03,146.68496272506954,2.199209876318654,
2018-12-04,140.75420139250622,2.1280324486716005,
2018-12-06,140.6678544181642,2.1247935832847227,
2018-12-07,137.57942511800954,2.0752433969225232,
2018-12-10,138.2566688828707,2.078899975787901,
2018-12-11,138.04745874966522,2.0781598873965206,
2018-12-12,141.387240645031,2.0894214358263223,
2018-12-13,140.2071663971625,2.0890035515391565,
2018-12-14,139.671172120608,2.0491307407509294,
2018-12-17,135.7063819472727,2.00656209874257,
2018-12-18,135.4749526848646,2.006734663083061,
2018-12-19,132.70112610800527,1.9758389762102344,
2018-12-20,130.6650144133717,1.9446760438774466,
2018-12-21,125.0393418052325,1.9046390534860977,
2018-12-24,123.86046742223039,1.8530004794679824,
2018-12-26,128.8790905230422,1.9448981852467173,
