date,Hyle Alpha I,SPY,QQQ
2021-05-17,15.842615363467536,1.0249377173725365,1.023730632080533
2021-05-18,15.848543770691862,1.0161071507856245,1.0168197166209099
2021-05-19,15.300012633179682,1.0134431809772824,1.0179873142099785
2021-05-20,15.471785883385433,1.024345724081794,1.0376786897661652
2021-05-21,15.577990161695718,1.0235070669199084,1.0319353718956108
2021-05-24,15.796606301331085,1.0339409486692486,1.0492915522736599
2021-05-25,15.894607645841257,1.0316469746676207,1.0507431600870967
2021-05-26,16.565346241494233,1.0336942847981059,1.0544037363122851
2021-05-27,16.90511751456172,1.03423694531462,1.0504591498627285
2021-05-28,16.61856835298994,1.036086924348191,1.0537726024803562
2021-06-01,17.187259732140966,1.0351742680249625,1.05026980971315
2021-06-02,17.17209674225203,1.0368022495745048,1.0523209946669196
2021-06-03,16.813203134588516,1.0329542931846774,1.0413708226829503
2021-06-04,16.85311740850365,1.0424015194494465,1.059042569976964
2021-06-07,17.10794117875115,1.0413901975777609,1.0621982391366094
2021-06-08,17.200688066174873,1.0416121950617894,1.0627031462021526
2021-06-09,17.279841343366467,1.0400582126735898,1.0629555997349243
2021-06-10,16.64749563606296,1.0448928245479887,1.0740319984852795
2021-06-11,16.881836443974933,1.0466194716459882,1.0768405440373638
2021-06-14,16.83113789408643,1.0489627784218447,1.087159582189404
2021-06-15,16.809383689048794,1.0470388002269309,1.080059326580202
2021-06-16,16.831739501960435,1.0411928664808467,1.0761147401306455
2021-06-17,16.407535673796342,1.0408475370612469,1.0897787875919096
2021-06-18,16.071996508584526,1.0234577341456799,1.081226924169271
2021-06-21,16.16310378906056,1.0381095680915617,1.0866862318154573
2021-06-22,16.391818856002352,1.0436595051922746,1.0968159298179188
2021-06-23,16.398041814222747,1.0424015194494463,1.0973523935750584
2021-06-24,16.756479252899258,1.0485681162280163,1.1041370822682959
2021-06-25,16.54628197566424,1.0522927406822724,1.1027801445296483
2021-06-28,16.49972250503824,1.0544140499741006,1.116191738458141
2021-06-29,16.47450928768625,1.054981376877729,1.1202309949824871
2021-06-30,16.751417559418147,1.055869366813843,1.1184638202530859
2021-07-01,16.744343033669317,1.0617153005599274,1.1189056139354363
2021-07-02,16.537747057028053,1.0698305419205254,1.1317491874151926
2021-07-06,16.192265848526677,1.0678818973384974,1.1366404746126428
2021-07-07,15.910500739168919,1.071655854566982,1.1390387831739732
2021-07-08,15.69172253421712,1.0629239535285273,1.1321594244059465
2021-07-09,16.173808448036784,1.0742704916010957,1.139228123323552
2021-07-12,16.05828488633028,1.0781184479909234,1.1436776168386518
2021-07-13,15.717955913061653,1.0744431563108958,1.1436776168386518
2021-07-14,15.176105155403212,1.076046471473324,1.1457288017924212
2021-07-15,14.947788465309618,1.0723711797932962,1.1376818454353257
2021-07-16,14.583056331160703,1.063959941787327,1.1284672914891616
2021-07-19,14.297434478625703,1.048247453195531,1.1192211808514008
2021-07-20,14.94577551855263,1.0632692829481272,1.1322225377891395
2021-07-21,15.489480971133833,1.0718778520510106,1.140963741361357
2021-07-22,15.234915611547978,1.0741224932784101,1.148505790652909
2021-07-23,15.218591453248386,1.0851730347056074,1.1619173845814015
2021-07-26,15.858255025291584,1.0878370045139496,1.1628325286376988
2021-07-27,15.38382422175533,1.0828790607039795,1.1500205118495388
2021-07-28,15.594498713022748,1.0824350657359225,1.1544384486730421
2021-07-29,15.510345835406225,1.0869243481907214,1.1564896336268116
2021-07-30,15.275612910271095,1.0816457413482656,1.150462305531889
2021-08-02,15.160961082304215,1.079376433733752,1.1505569756066785
2021-08-03,15.30214281814688,1.0881576675464355,1.1575310044494946
2021-08-04,15.010983978698846,1.082805061542637,1.1592035091041066
2021-08-05,15.156173386181667,1.0896623171604065,1.1665562182460805
2021-08-06,15.376046988272956,1.091462963419749,1.161444034207455
2021-08-09,15.575661556237257,1.090574973483635,1.1635898892360137
2021-08-10,15.669580863866862,1.0919316247749202,1.1576256745242839
2021-08-11,15.670132168148031,1.0946449273574907,1.1556376029537074
2021-08-12,15.618600723063345,1.0979255568436899,1.1598030862444393
2021-08-13,15.329766180879725,1.0999235341999465,1.1638738994603819
2021-08-16,15.132322587999191,1.1025135048469459,1.164378806525925
2021-08-17,14.957695885065895,1.095286253422462,1.154122881757078
2021-08-18,14.772240605029435,1.0832983892849224,1.1430149263151264
2021-08-19,14.503530286657849,1.0849757036086933,1.1485373473445057
2021-08-20,14.728407816742344,1.0936089390986912,1.1604342200763686
2021-08-23,15.024033817447672,1.1032288300732602,1.177790400454418
2021-08-24,15.645430701055425,1.1049801435583742,1.1813878632964134
2021-08-25,15.66475830104888,1.1072987839471164,1.182744801035061
2021-08-26,15.475189235954678,1.1007621913618322,1.1752343084351051
2021-08-27,15.84544194736636,1.1106040798204295,1.1866578307930213
2021-08-30,16.27922999930363,1.115488024469057,1.1999747546467245
2021-08-31,16.270978564458527,1.1138353765324003,1.1989964972072344
2021-09-01,16.474370868275244,1.114427369823143,1.2009845687778111
2021-09-02,16.830112387972218,1.117855997632028,1.200416548329075
2021-09-03,17.029631816087228,1.1175846673737708,1.20410868124586
2021-09-07,16.835439000478036,1.1135887126612576,1.2058127425920684
2021-09-08,16.825448557928308,1.1122320613699723,1.20161570260974
2021-09-09,16.88417448465684,1.1074714486569164,1.197481776010605
2021-09-10,16.818972696127094,1.0987395476184614,1.1883934488308263
2021-09-13,16.944882928954073,1.101551515749489,1.1875729748493185
2021-09-14,16.43322274002578,1.0956069164549478,1.184196408848498
2021-09-15,17.122567605431385,1.1047581460743454,1.1930007258039084
2021-09-16,16.910989422065278,1.1030068325892317,1.1938211997854162
2021-09-17,16.59370102486802,1.0887743272242925,1.1796838019502052
2021-09-20,16.076939680184854,1.070619866308183,1.1540282116822889
2021-09-21,16.116411711822078,1.0696085444364973,1.1554482628041294
2021-09-22,16.453312911748867,1.0800424261858377,1.1662406513301165
2021-09-23,16.88694536381322,1.0931649441306344,1.177001483164507
2021-09-24,16.539966453560734,1.0949655903899767,1.1781059673703829
2021-09-27,16.96164582883927,1.091832959226463,1.16870207327464
2021-09-28,16.50534774912151,1.069830541920526,1.1356306604815571
2021-09-29,16.354852284505974,1.0716311881798684,1.1337688156773664
2021-09-30,16.380119093947854,1.058533336622186,1.1296033323866346
2021-10-01,16.517996527594743,1.0711131940504686,1.1366089179210472
2021-10-04,16.488437318565893,1.057300017266472,1.1127520590741287
2021-10-05,16.83383724033373,1.0683012259194407,1.1277730442740403
2021-10-06,16.545311655466822,1.072741175600011,1.1349995266496282
2021-10-07,16.849852407839812,1.0820157371549801,1.1454132348764579
2021-10-08,16.860970183188815,1.0800424261858377,1.1397014736974997
2021-10-11,16.96257601924311,1.0722231814706111,1.130960270125282
2021-10-12,17.072395467395587,1.0695838780493834,1.1270156836757255
2021-10-13,17.328783643969516,1.0734318344392109,1.136040897472311
2021-10-14,17.40443502070253,1.0914876298068634,1.1569629840007596
2021-10-15,17.716421249666176,1.0998002022643756,1.1642525797595404
2021-10-18,17.881374806799975,1.1030561653634605,1.1759601123418244
2021-10-19,17.850011632032746,1.111566068917887,1.1848590993720243
2021-10-20,18.15259454857017,1.1159320194371145,1.183312821483798
2021-10-21,17.75345694412793,1.1188426531165994,1.1905393038593857
2021-10-22,17.690420203193263,1.1176833329222284,1.1805358326233102
2021-10-25,18.167853391160424,1.1236772649909983,1.1926220455047516
2021-10-26,18.0717179876541,1.1246885868626837,1.1963772918047293
2021-10-27,17.559321878976874,1.1197059766655992,1.1991542806652173
2021-10-28,17.758393375048637,1.1305098542216536,1.2124712045189205
2021-10-29,17.724302925692342,1.1328038282232817,1.2184354192306501
2021-11-01,18.201149598024664,1.1347524728053098,1.222600902521382
2021-11-02,18.491456053150646,1.1393404208085658,1.2277130865600074
2021-11-03,18.677366299292565,1.1462963419747927,1.2407460001893424
2021-11-04,18.526001773462117,1.15169828075282,1.256650572753955
2021-11-05,18.478796584515063,1.155694235465333,1.25784972703462
2021-11-08,18.875031978492146,1.1566808909499042,1.2561456656884116
2021-11-09,18.745251127343405,1.152857600947191,1.2474991321909834
2021-11-10,18.040973272765235,1.143583039392222,1.2291646943734442
2021-11-11,18.413712900113115,1.1439530351989362,1.232572817065861
2021-11-12,18.52570003271377,1.1525862706889338,1.2455426173120034
2021-11-15,18.19857066735277,1.1529809328827623,1.2452586070876355
2021-11-16,18.064907131968535,1.1575442144989037,1.2541260374262388
2021-11-17,17.707972630192685,1.1547322463678757,1.2547887279497643
2021-11-18,17.733206309735955,1.1586542019190462,1.267790084887503
2021-11-19,17.60202143540977,1.1565822254014468,1.2748587838051086
2021-11-22,17.60936357089267,1.153326262302362,1.2600586954463722
2021-11-23,17.617635904069783,1.1548555783034473,1.2543153775758178
2021-11-24,17.746575687509225,1.157938876692732,1.2583546341001637
2021-11-26,17.07780475242119,1.1321131693840816,1.234497775253245
2021-11-29,17.394452665881317,1.146000345329421,1.261289406418634
2021-11-30,17.028923735040976,1.1237019313781123,1.242765628451516
2021-12-01,16.46120971015668,1.111220739498287,1.2216226450818926
2021-12-02,16.66111753852256,1.1282405466071395,1.230426962037303
2021-12-03,16.17640208509354,1.1184233245356563,1.2090315251349077
2021-12-06,16.173867118869207,1.1316691744160243,1.2187194294550188
2021-12-07,16.9483788625769,1.1550775757874754,1.2554198617816938
2021-12-08,17.072223437516488,1.1581362077896462,1.2610369528858625
2021-12-09,16.650670793078163,1.1503169630744197,1.242481618227148
2021-12-10,16.771688112745714,1.1611455070175885,1.25598788223043
2021-12-13,16.166772289249923,1.1508596235909339,1.2378427845624695
2021-12-14,16.130815378369004,1.1429417133272504,1.2250307677743095
2021-12-15,16.495127358971168,1.1608001775979886,1.2529584398371705
2021-12-16,16.087531424001167,1.1505636269455626,1.2207390577171917
2021-12-17,16.18354349579675,1.1343331442243667,1.2146486162390764
2021-12-20,15.656847895787433,1.122271280925484,1.2013316923853732
2021-12-21,15.872747666756545,1.1422017217138216,1.228217993625551
2021-12-22,15.962293554249914,1.1536222589477327,1.2431758654422698
2021-12-23,16.241966992107198,1.1608001775979881,1.2525482028464163
2021-12-27,16.459724984195415,1.1772279914160981,1.2732493925336896
2021-12-28,16.260403522881553,1.1762660023186413,1.2673482912051528
2021-12-29,16.26953700207775,1.1777706519326125,1.267158951055574
2021-12-30,16.138249748218524,1.1745146888335276,1.2633721480639997
2021-12-31,16.203560746564058,1.171554722379814,1.2554829751648864
2022-01-03,16.392993319930802,1.1783379788362407,1.267569188046328
2022-01-04,16.520685414799164,1.1779433166424123,1.251128151724576
2022-01-05,15.993053301035713,1.155324239658618,1.2126921013600962
2022-01-06,16.17751965944645,1.1542389186255897,1.2118400706869918
2022-01-07,16.281820779515925,1.1496756370094479,1.1987124869828674
2022-01-10,16.305174651793894,1.1482449865568196,1.1995014042727787
2022-01-11,16.603513730569237,1.1587035346932741,1.2175202751743532
2022-01-12,16.652796773421677,1.1618361658567877,1.2223484489886107
2022-01-13,16.382123824194696,1.1458276806196204,1.1917700148316477
2022-01-14,16.496636424275962,1.1462963419747918,1.199185837356814
2022-01-18,15.9777652110424,1.1259959053797397,1.1693332071065696
2022-01-19,15.718729243940855,1.1143040378875713,1.1564896336268133
2022-01-20,15.306449997082684,1.1019708443304315,1.1414686484269017
2022-01-21,14.75452143781132,1.0803384228312085,1.109817286755659
2022-01-24,14.80490751811145,1.0849263708344643,1.1148979141026882
2022-01-25,14.841153060501936,1.0716805209540965,1.0890529836851932
2022-01-26,14.760969646272175,1.06899188475864,1.0873489223389847
2022-01-27,14.511279200945259,1.0637132779161842,1.0763987503550156
2022-01-28,14.970406162330663,1.0901309785155773,1.1101644103632204
2022-01-31,15.15717520350312,1.1097654226585438,1.1456656884092302
2022-02-01,15.5201325176005,1.1172640043412847,1.153460191233554
2022-02-02,15.7682864958275,1.128117214671568,1.1628325286377006
2022-02-03,15.480346142076808,1.1016008485237174,1.1156868313925996
2022-02-04,15.53535629230446,1.106780789817716,1.1297611158446175
2022-02-07,15.676927933007835,1.1032288300732598,1.120672788664839
2022-02-08,15.742791987315483,1.1123060605313146,1.133263908611824
2022-02-09,15.912909440859904,1.128585876026739,1.1572785509167247
2022-02-10,15.767204265068223,1.1083101058188014,1.1310864968916687
2022-02-11,16.019062396167584,1.0864556868355497,1.0952065385465015
2022-02-14,15.86200813676025,1.0829037270910935,1.0965634762851488
2022-02-15,16.066705683089126,1.1003675291680033,1.1238284578244844
2022-02-16,16.241824444957224,1.1016008485237172,1.1235444476001164
2022-02-17,16.134084051756936,1.0780691152166946,1.0901259111994726
2022-02-18,16.145478393335665,1.0710885276633535,1.07769257471047
2022-02-22,15.945939839398841,1.0595939912680994,1.0668686294928866
2022-02-23,15.776522767714024,1.0407982042870185,1.0395405345703583
2022-02-24,16.018852578816933,1.056461360104586,1.0744737921676317
2022-02-25,16.387424403628863,1.07977109592758,1.0911357253305587
2022-02-28,16.70455307937477,1.0770084605707806,1.0943860645649934
2022-03-01,17.137837034625495,1.060605313139785,1.0776294613272768
2022-03-02,17.355469052985615,1.08011642534718,1.0957114456120445
2022-03-03,17.255147075444057,1.074739152956267,1.0800593265802036
2022-03-04,17.303742413836083,1.0660072519178123,1.064407207548363
2022-03-07,17.166962604741478,1.0345822747342204,1.0251506832023753
2022-03-08,17.206038341361666,1.0267383636318796,1.020385622771311
2022-03-09,17.680118955724904,1.0542660516514155,1.0571176117895824
2022-03-10,17.842558989549723,1.0495054389383596,1.0453785225157017
2022-03-11,17.37942140733203,1.0361609235095344,1.0236990753889383
2022-03-14,16.600381917962746,1.0285883426654507,1.0040392565243481
2022-03-15,16.719275178905402,1.051207419649245,1.035532834737608
2022-03-16,17.026026653343834,1.074517155472239,1.0739373284104914
2022-03-17,17.795169663401964,1.0879603364495214,1.08693868534823
2022-03-18,17.889111551019468,1.0964702400039479,1.1091861529237295
2022-03-21,18.257019228943353,1.0961495769714622,1.1047366594086294
2022-03-22,18.5374878520951,1.1089760982708876,1.126447663226989
2022-03-23,18.348066298226,1.09469426013172,1.1102590804380086
2022-03-24,18.580692786322842,1.111196073111173,1.1349364132664348
2022-03-25,18.679398271697124,1.1166226782763145,1.1339897125185414
2022-03-28,18.397565132542894,1.1245652549271126,1.1515352330461694
2022-03-29,18.524925799794993,1.1384770972595661,1.171352835368742
2022-03-30,18.23741761916805,1.1314471769319965,1.1584145918141961
2022-03-31,17.990778512883843,1.1140327076293153,1.14405629713781
2022-04-01,18.179112248607794,1.117190005179943,1.141878885417655
2022-04-04,18.328784779808863,1.1267605633802835,1.1653886206570125
2022-04-05,17.86836826859462,1.1125280580153443,1.139512133547921
2022-04-06,17.830119389061437,1.1014035174268042,1.1147716873363018
2022-04-07,17.98396505658838,1.106953454527517,1.117422449430404
2022-04-08,18.28165261891745,1.1039934880738036,1.1018018870901596
2022-04-11,18.02927665129261,1.0851237019313797,1.0757360598314893
2022-04-12,18.170720726933393,1.081103080831752,1.0711918962416
2022-04-13,18.699972531067562,1.0934856071631203,1.0929660134431527
2022-04-14,18.656661478665583,1.079869761476038,1.0679731136987618
2022-04-18,18.65152498819612,1.080313756444095,1.0687935876802697
2022-04-19,18.52894799954743,1.0977528921338906,1.0926820032187847
2022-04-20,18.73007070096997,1.0969389013591193,1.076745873962576
2022-04-21,17.710982757283922,1.0805357539281235,1.05446684969548
2022-04-22,17.046664543653375,1.0508867566167597,1.0268547445485836
2022-04-25,16.966630444245748,1.0569793542339867,1.040045441635901
2022-04-26,16.59442840364646,1.026368367825166,1.0007889172899134
2022-04-27,16.725334547226783,1.0292543351175367,0.9995897630092482
2022-04-28,17.044026300987717,1.0552527071359874,1.0350910410552578
2022-04-29,16.512205346926933,1.0162551491083116,0.9885133642588931
2022-05-02,16.350251571411928,1.022372413112653,1.0050175139638382
2022-05-03,16.883521307592982,1.0270590266643662,1.0060904414781175
2022-05-04,17.66183943334338,1.0583360055252724,1.040108555019094
2022-05-05,17.02905049196463,1.0207197651759963,0.9877244469689818
2022-05-06,17.025761296657286,1.0146271675587692,0.9758906876203118
2022-05-09,15.893157780969595,0.9821415357292633,0.9377070907886035
2022-05-10,16.080017999564397,0.9844108433437769,0.9490990564549231
2022-05-11,15.759485407175827,0.9687723539133238,0.9209504875508868
2022-05-12,15.670890144938856,0.9677610320416383,0.9187730758307315
2022-05-13,16.090010015796015,0.9908981031548325,0.9528227460633045
2022-05-16,16.410583179004334,0.9868774820552049,0.941777904004546
2022-05-17,16.909143510261604,1.007177918650257,0.9661712266086042
2022-05-18,16.414640794973415,0.9665770454601531,0.9187415191391352
2022-05-19,16.72019993210718,0.960657112552726,0.9138186752500884
2022-05-20,16.95542240511934,0.9610764411336687,0.9109785730064077
2022-05-23,17.272912289308795,0.9790582373399785,0.9261257849727051
2022-05-24,17.025582101446343,0.9715843220443519,0.9064344094165184
2022-05-25,17.28794856706857,0.9801682247601212,0.9191201994382925
2022-05-26,17.730959144665256,0.9997533361288591,0.9445864495566302
2022-05-27,18.251233670752548,1.0242963913075671,0.9754173372463649
2022-05-31,18.262308489930483,1.01854912310994,0.9728296885354556
2022-06-01,18.531597238768263,1.0103105498137706,0.9656347628514643
2022-06-02,18.558157848989822,1.0295503317629084,0.992079270409292
2022-06-03,18.44032326466913,1.012653856589627,0.9662658966833934
2022-06-06,18.09371158110284,1.015737154978912,0.9694846792262317
2022-06-07,18.45874623073467,1.0254803778890522,0.9778472024992918
2022-06-08,18.25833181723027,1.014331170913398,0.9708100602732826
2022-06-09,17.70311528645631,0.9902074443156326,0.9448073463978053
2022-06-10,17.086801049380433,0.9614957697146114,0.9114834800719508
2022-06-13,16.03699609627031,0.9249895167854778,0.8691028432579144
2022-06-14,15.851598733822373,0.9222022150415643,0.8706806778377371
2022-06-15,15.984609335731275,0.9353493993734753,0.8924232383476931
2022-06-16,15.334984756091222,0.9043930835450545,0.8564170532361401
2022-06-17,15.201004090838577,0.9024444389630265,0.8668307614629697
2022-06-21,15.478220555050664,0.9251621814952777,0.8869954873931032
2022-06-22,15.09700079988857,0.9234848671715068,0.8857016630376486
2022-06-23,14.81983475045854,0.9325374312424475,0.8988923601249661
2022-06-24,14.99712303270653,0.9621864285538112,0.9296916911231042
2022-06-27,15.058204715060711,0.9585111368737835,0.9228754457382703
2022-06-28,15.122954227134107,0.9389260255050457,0.8947584335258307
2022-06-29,14.8320964133416,0.938161367504503,0.8955789075073385
2022-06-30,14.737208692217735,0.9305394538861906,0.884470952065387
2022-07-01,14.881822185397235,0.9403813423447881,0.8903089400107308
2022-07-05,14.786284339420659,0.9421573222170162,0.9055508220518177
2022-07-06,14.58441312038521,0.9453392861547582,0.9113572533055652
2022-07-07,15.136991056683977,0.9594977923583545,0.930859288712173
2022-07-08,15.08830498874397,0.9587084679706976,0.9320268863012419
2022-07-11,14.763374032415006,0.9477565920919576,0.9121146139038799
2022-07-12,14.512330939762263,0.9393700204731026,0.903278740256873
2022-07-13,14.658808975444918,0.9344367430502467,0.9014168954526822
2022-07-14,14.376394992900716,0.9321674354357331,0.9046356779955205
2022-07-15,14.623050703256178,0.9499765669322427,0.921045157625676
2022-07-18,14.909619217961326,0.9421326558299018,0.9132506548013519
2022-07-19,15.388464736308979,0.9675883673318381,0.9413361103221952
2022-07-20,15.844914635172406,0.9737549641104079,0.9562624254473175
2022-07-21,15.80381837029118,0.9836708517303484,0.9699895862917747
2022-07-22,15.220967716674583,0.974544288498065,0.9529805295212865
2022-07-25,15.213655140299638,0.9757282750795504,0.9475527785666965
2022-07-26,15.126610054495664,0.9641844059100676,0.9289343305247892
2022-07-27,15.562652119429403,0.9892207888310613,0.9681908548707767
2022-07-28,15.635686299181485,1.0016279815495437,0.9776578623497126
2022-07-29,15.877057459658072,1.0162304827211972,0.9954873931017084
2022-08-01,15.737658446560904,1.013221183493255,0.9948878159613759
2022-08-02,15.939961961148056,1.0065365925852854,0.9919214869513092
2022-08-03,16.09633795655132,1.0222984139513098,1.0189340149578732
2022-08-04,16.15707727208975,1.02160775511211,1.0236990753889375
2022-08-05,16.24133928656702,1.0198811080141106,1.0153365521158775
2022-08-08,16.673901110918408,1.018697121432625,1.0120546561898462
2022-08-09,16.699827548388782,1.0146518339458832,1.0005995771403338
2022-08-10,17.166868937163276,1.0359635924126205,1.0285272492031947
2022-08-11,17.426758608778158,1.0359635924126205,1.0226892612578509
2022-08-12,17.718986495500978,1.053501393650873,1.0426015336552128
2022-08-15,17.794478832055347,1.0578426777829864,1.051027170311466
2022-08-16,17.45980677302104,1.059914654300586,1.0485657483669426
2022-08-17,17.335204450604632,1.0523914062307307,1.036605762251887
2022-08-18,17.516958898278734,1.0554500382329013,1.0390987408880068
2022-08-19,17.299363836087565,1.0412668656421906,1.0188393448830841
2022-08-22,17.663375495341946,1.019585111368739,0.992016157026099
2022-08-23,17.88567328252799,1.017118472657311,0.9911956830445913
2022-08-24,17.98173021329109,1.020374435756396,0.9940673419798683
2022-08-25,17.966709672231886,1.0347796058311352,1.0116444191990928
2022-08-26,17.648327840572776,0.9997533361288584,0.9701789264413534
2022-08-29,17.684620594354268,0.9931427443822315,0.9606172488876282
2022-08-30,17.146260831175237,0.9822402012777199,0.9499195304364304
2022-08-31,17.355444149398867,0.9747662859820933,0.9443971094070511
2022-09-01,16.912889897029277,0.977824917984264,0.9448073463978051
2022-09-02,17.101975222963734,0.9675143681704952,0.9314588658525055
2022-09-06,16.87879469927599,0.9638637428775818,0.9247688472340574
2022-09-07,16.991497667903364,0.9811795466318058,0.9434504086591577
2022-09-08,17.226313968097678,0.9875928072815185,0.9483416958566079
2022-09-09,17.678239127071834,1.0029353000666006,0.9690744422354776
2022-09-12,17.910919498267564,1.0137145112355408,0.9805926346681831
2022-09-13,17.255642608970586,0.9696356774623235,0.9268200321878269
2022-09-14,17.556178572067537,0.9733356355294654,0.9341727413298004
2022-09-15,17.188332782751555,0.9622850941022683,0.9186152923727493
2022-09-16,17.415045813993537,0.9510372215781568,0.9129982012685806
2022-09-19,17.298201023046058,0.9584124713253264,0.9184575089147671
2022-09-20,17.146427547360943,0.9474112626723576,0.9111363564643901
2022-09-21,16.795716012338907,0.9308847833057904,0.8948215469090237
2022-09-22,16.596038243761537,0.923065538590564,0.8838082615418615
2022-09-23,15.7080073340278,0.9075997138699107,0.8694184101738789
2022-09-26,15.471087141314609,0.8986211489603131,0.8658209473318833
2022-09-27,15.616110090758124,0.8963271749586851,0.8661680709394443
2022-09-28,16.314911496642598,0.9139636417453948,0.8833980245511076
2022-09-29,15.94762884923667,0.8948718581189427,0.85793177443277
2022-09-30,16.048900837269997,0.8810340149478318,0.8433841396068051
2022-10-03,16.86303196895849,0.9042944179965974,0.8631701852377812
2022-10-04,17.468036127832196,0.9323154337584189,0.8903089400107309
2022-10-05,17.78651036149499,0.9301447916923622,0.8898355896367841
2022-10-06,17.95527205499863,0.9205495671049075,0.8828300041023714
2022-10-07,17.401449970767942,0.8948718581189428,0.8491905708605526
2022-10-10,17.18912453354835,0.8880392688882872,0.8407018208211068
2022-10-11,16.808074671268056,0.8824153326262315,0.8291520716968049
2022-10-12,16.677210286866543,0.8795046989467465,0.828868061472437
2022-10-13,17.20858012343894,0.9027157692212835,0.8483069834958519
2022-10-14,16.618637800425127,0.8821440023679744,0.8228091766859178
2022-10-17,17.03556390446866,0.9048124121259972,0.8499794881504639
2022-10-18,17.012083621229866,0.9154436249722516,0.8567010634605082
2022-10-19,17.026938712499284,0.9089563651611962,0.8535769509924593
2022-10-20,17.069066111236797,0.9013344515428838,0.8492221275521488
2022-10-21,17.39230352204056,0.923238203300364,0.8691343999495106
2022-10-24,17.308314026857982,0.934535408598704,0.8786960775032358
2022-10-25,17.711346138475218,0.9494585728028431,0.8968727318627927
2022-10-26,18.04494320091456,0.942305320539702,0.8770551295402202
2022-10-27,17.677721613846085,0.937273377568389,0.861087443592415
2022-10-28,17.77418666873257,0.9595717915196975,0.8874372810754533
2022-10-31,17.697398605390042,0.9526405367405849,0.877118242923413
2022-11-01,17.98932122465963,0.9484719173182717,0.8681561425100204
2022-11-02,17.542928262923926,0.9246688537529922,0.8383981823345651
2022-11-03,17.70701565892055,0.9151476283268803,0.8220202593960059
2022-11-04,17.86240042699592,0.9283194790459056,0.8352425131749196
2022-11-07,17.967191327066892,0.9371993784070461,0.8444255104294873
2022-11-08,17.78033388607053,0.9422559877654735,0.8505790652907957
2022-11-09,16.85293798693586,0.9228435411065355,0.8309508031178018
2022-11-10,17.075477663282022,0.9735576330134941,0.89226545488971
2022-11-11,17.769109124151385,0.9829801928911489,0.9087064912114619
2022-11-14,17.658613324314604,0.9746182876594083,0.9007542049291557
2022-11-15,17.98819934576572,0.9829308601169204,0.9132190981097545
2022-11-16,17.40949280916431,0.9754322784341795,0.9007542049291557
2022-11-17,17.27348405669127,0.9724476455933517,0.8987661333585791
2022-11-18,17.105666523449038,0.9768629288868076,0.8987976900501756
2022-11-21,16.789397161219732,0.9733109691423514,0.8895515794124148
2022-11-22,16.92653139308312,0.9864088207000337,0.9023635962005747
2022-11-23,17.371211068232302,0.992624750252832,0.9114203666887567
2022-11-25,17.32116704824671,0.9924027527688034,0.9054245952854307
2022-11-28,16.98722315128185,0.9765669322414361,0.8921392281233239
2022-11-29,16.970015602662738,0.9748896179176652,0.885386096121683
2022-11-30,17.147321538114817,1.005599269874943,0.9257471046735464
2022-12-01,16.923655541628847,1.0048592782615147,0.9268831455710187
2022-12-02,17.063548173093697,1.0036999580671435,0.9231910126542336
2022-12-05,16.58060331739683,0.9856441626994908,0.9076966770803752
2022-12-06,18.130223917259762,0.9714363237216659,0.8888888888888893
2022-12-07,18.273371561258603,0.9697836757850092,0.8852598693552971
2022-12-08,18.479289515310168,0.9773809230162073,0.8957366909653197
2022-12-09,18.827018246392026,0.9700796724303804,0.8900249297863617
2022-12-12,18.283717755651768,0.9840655139241768,0.9011959986115059
2022-12-13,18.642932703958813,0.9915147628326892,0.910883902931617
2022-12-14,18.45029483107962,0.9851755013443193,0.9041307709299762
2022-12-15,18.289903956085876,0.9610764411336684,0.8737732336141883
2022-12-16,18.321182151544523,0.9453886189289866,0.8654422670327249
2022-12-19,18.670045662648448,0.9373720431168459,0.851241755814321
2022-12-20,18.873789291587023,0.9386546952467886,0.8505790652907956
2022-12-21,19.207817179939287,0.9526898695148136,0.8629177317050087
2022-12-22,18.95665291828969,0.9390986902148457,0.8418063050269816
2022-12-23,19.38106079439845,0.9445006289928729,0.8436997065227689
2022-12-27,19.24252713761147,0.9407760045386167,0.8317712770993095
2022-12-28,18.724994270602608,0.9290841370464483,0.8207895484237441
2022-12-29,19.10597929778866,0.9458079475099297,0.8407964908958953
2022-12-30,19.07998549364487,0.9433166424113875,0.840291583830352
2023-01-03,18.82944475575955,0.9393453540859885,0.8346113793429906
2023-01-04,19.17245531529723,0.9465972718975866,0.8385875224841437
2023-01-05,18.93512059802447,0.9357933943415322,0.8254599387800191
2023-01-06,19.194392882238933,0.9572531511309552,0.8482438701126583
2023-01-09,19.354351296503,0.9567104906144412,0.8537347344504411
2023-01-10,19.91610063324693,0.9634197479095252,0.8609612168260288
2023-01-11,19.844795305482375,0.9756049431439794,0.8758559752595547
2023-01-12,20.579588136172113,0.9791569028884357,0.8805894789990227
2023-01-13,21.231272349799944,0.9829555265040347,0.8866483637855417
2023-01-17,21.4010831909459,0.9811548802446922,0.8884470952065394
2023-01-18,21.01681111486327,0.9656643891369249,0.8768973460822376
2023-01-19,20.64339987068903,0.9586344688093552,0.8682823692764059
2023-01-20,20.876348889739774,0.9764929330800936,0.8920445580485351
2023-01-23,21.054446396709057,0.9882094669593763,0.9118621603711076
2023-01-24,21.188003642631003,0.9871488123134622,0.910000315566917
2023-01-25,21.2466120004399,0.9875188081201766,0.907980687304744
2023-01-26,21.288595965704534,0.9983720184504594,0.9256839912903541
