date,Hyle Alpha I,SPY,QQQ
2024-09-20,2.7035380836250424,1.4016674477689275,1.5224210293792793
2024-09-23,2.686942362242569,1.4051700747391551,1.5243144308750665
2024-09-24,2.737147107687761,1.4091906958387828,1.5316671400170399
2024-09-25,2.6940726399433736,1.4060827310623836,1.5330871911388801
2024-09-26,2.736392101044701,1.4116573345502108,1.5446053835715856
2024-09-27,2.736720695773491,1.4096100244197258,1.5360219634573502
2024-09-30,2.722545187069639,1.4152586270688958,1.5401874467480818
2024-10-01,2.669872350035492,1.4025801040921562,1.5187288964624939
2024-10-02,2.673289229410222,1.4031720973828987,1.5208747514910526
2024-10-03,2.656104298792097,1.4006067931230137,1.5197387105935802
2024-10-04,2.688807067959696,1.4133346488739817,1.5378206948783477
2024-10-07,2.6579809530192366,1.400557460348785,1.5213481018649992
2024-10-08,2.684076903155223,1.413803310229153,1.5440689198144455
2024-10-09,2.645236564445928,1.4235958659135217,1.5562182460790799
2024-10-10,2.648213089357298,1.4211045608149795,1.5544510713496784
2024-10-11,2.706833968774375,1.429614464369406,1.5568809366026055
2024-10-14,2.729007589749322,1.4413063318615744,1.5699454069235368
2024-10-15,2.72848874872496,1.4301077921116914,1.5489602070118955
2024-10-16,2.7918114750465315,1.4363237216644897,1.5491495471614742
2024-10-17,2.75774272790573,1.4364470536000613,1.5502224746757534
2024-10-18,2.797721453947792,1.4419723243136597,1.5603837293698115
2024-10-21,2.800350055878251,1.4396043511506889,1.5633816150714746
2024-10-22,2.8011266404022654,1.4388396931501461,1.565085676417683
2024-10-23,2.7708447610479467,1.425692508818235,1.541102590804379
2024-10-24,2.7789815454665456,1.42877580720752,1.5535990406765743
2024-10-25,2.7754071227559804,1.4282824794652345,1.56306604815551
2024-10-28,2.8346714917630487,1.4326977627586908,1.5633185016882818
2024-10-29,2.8312172900768764,1.4350164031474328,1.5783394868881937
2024-10-30,2.7770174053942736,1.4306751190153197,1.5664110574647343
2024-10-31,2.729339695849766,1.402629436866384,1.5268705228943786
2024-11-01,2.7031680136920153,1.4085493697738112,1.5381678184859087
2024-11-04,2.6867179185384535,1.4055154041587548,1.5336867682792124
2024-11-05,2.7455724748582075,1.4225105448804936,1.5532519170690133
2024-11-06,2.807784495214977,1.4578821440023702,1.5954432137334709
2024-11-07,2.9246416760050002,1.4691546829135957,1.6205623402442473
2024-11-08,2.9696743421311758,1.47551861078908,1.6224557417400345
2024-11-11,3.0453589922779476,1.476924594854594,1.6215090409921409
2024-11-12,3.018067630576181,1.472336646851338,1.6185742686736706
2024-11-13,2.985925785380135,1.4730519720776523,1.616491527028305
2024-11-14,2.967611999923711,1.463580079425769,1.6052573448199676
2024-11-15,2.968326279781696,1.4448336252189165,1.5670106346050667
2024-11-18,3.0454861884995745,1.4507535581263433,1.577897693205843
2024-11-19,3.1401214333687597,1.4560568313559132,1.5887531951150229
2024-11-20,3.0677095303077104,1.4565501590981988,1.5878380510587258
2024-11-21,3.0630135167638226,1.4643694038134254,1.5935498122376839
2024-11-22,3.1051760669730744,1.4689080190424528,1.5961059042569965
2024-11-25,3.0971423809231737,1.473890629239537,1.5986304395847124
2024-11-26,3.095263530114204,1.481586542019192,1.6072138596989478
2024-11-27,3.0809469969831875,1.4770972595643932,1.59455962636877
2024-11-29,3.1187137775189435,1.4862731555709048,1.6085707974375951
2024-12-02,3.078986259370496,1.488937125379247,1.6260847612736264
2024-12-03,3.072853737823444,1.4896277842184467,1.6310707185458664
2024-12-04,3.114565060321268,1.4988776793863012,1.651235444476
2024-12-05,3.0953226506896065,1.4964110406748732,1.6466597241945142
2024-12-06,3.1389946126901767,1.4992476751930153,1.661396699170058
2024-12-09,3.0465954313465646,1.491527096026246,1.6484584556155122
2024-12-10,2.9971521142808286,1.4868898152487613,1.6428413645113438
2024-12-11,3.062175549476293,1.4983843516440156,1.6722522010792378
2024-12-12,3.0016243379501417,1.4906637724772462,1.661459812553251
2024-12-13,2.97178904245747,1.490367775831875,1.6741771592666215
2024-12-16,3.021030770341623,1.4967317037073589,1.6982864716463115
2024-12-17,3.0002526444015003,1.4905651069287889,1.6908075357379522
2024-12-18,2.822625921536869,1.4461409437359718,1.6298084508820088
2024-12-19,2.8436052928358384,1.445696948767915,1.6225504118148242
2024-12-20,2.89336479513573,1.458153474260626,1.6367193663416315
2024-12-23,2.859804672851698,1.466885375299081,1.6500047335037382
2024-12-24,2.930964088629048,1.4831898571816193,1.6723784278456233
2024-12-26,2.931267726915623,1.4832885227300767,1.671242386948151
2024-12-27,2.8538653092814497,1.4676746996867376,1.649026476064248
2024-12-30,2.812059605061433,1.4509262228361421,1.6270945754047133
2024-12-31,2.802572469523447,1.4456476159936864,1.6132727444854669
2025-01-02,2.83876484016166,1.44209565624923,1.6101170753258216
2025-01-03,2.9267584059161216,1.4601267852297684,1.6364669128088598
2025-01-06,2.961068816549067,1.4685380232357375,1.6552747010003455
2025-01-07,2.908506288228325,1.4519375447078273,1.6257376376660653
2025-01-08,2.899042497320749,1.4540588539996553,1.6260216478904332
2025-01-10,2.8490968598235114,1.4318591055968037,1.6005238410804994
2025-01-13,2.8149548432876563,1.4340790804370886,1.5953801003502777
2025-01-14,2.8329872603129873,1.436052391406231,1.593865379153648
2025-01-15,2.947545456730611,1.4621740953602527,1.6305342547887265
2025-01-16,2.9476757288652746,1.4593621272292248,1.6191107324308105
2025-01-17,3.0013567141537174,1.4740139611751066,1.6464388273533388
2025-01-21,3.1054727728307006,1.4875064749266171,1.6560951749818533
2025-01-22,3.1323426876295777,1.495868380158358,1.6772697150430735
2025-01-23,3.1344641829851647,1.5040329542931845,1.6808356211934725
2025-01-24,3.1194422643126143,1.4996423373868428,1.67133705702294
2025-01-27,2.9781539289625587,1.4784292444685625,1.6226766385812097
2025-01-28,3.023017506325211,1.4911324338324166,1.6466597241945136
2025-01-29,3.0092776056170063,1.4844478429244468,1.6435671684180615
2025-01-30,3.0620891227948928,1.492415085962359,1.6505727539524737
2025-01-31,3.065955404949545,1.4844725093115614,1.6481744453911433
2025-02-03,3.0657032160220057,1.474482622530278,1.634983748303826
2025-02-04,3.157413692561058,1.484373843763104,1.6550538041591702
2025-02-05,3.1666429331969157,1.4903924422189883,1.6625642967591263
2025-02-06,3.1972187808346932,1.4955723835129868,1.671242386948151
2025-02-07,3.1759006372713445,1.4818825386645615,1.6501625169617202
2025-02-10,3.2309316382222844,1.4919464246071876,1.670137902742275
2025-02-11,3.170938960494182,1.4930810784144442,1.6661617596011218
2025-02-12,3.162137516485831,1.4882711329271598,1.6671400170406117
2025-02-13,3.2721298195107282,1.5039836215189557,1.6911231026539157
2025-02-14,3.3381572312381134,1.503909622357613,1.6982233582631177
2025-02-18,3.3108314068821403,1.508324905651069,1.7020732746378848
2025-02-19,3.3084378824694483,1.511876865395525,1.7025466250118317
2025-02-20,3.2826720391338426,1.5055869366813839,1.695320142636244
2025-02-21,3.166165317533642,1.4798352285340763,1.6601344315061992
2025-02-24,3.091384089542371,1.4731013048518782,1.6405377260248017
2025-02-25,3.0170369473438954,1.4657753878789372,1.6198680930291252
2025-02-26,3.0683644554695433,1.4665153794923653,1.623781122787085
2025-02-27,2.9359128130581893,1.4431069781209143,1.578686610495754
2025-02-28,2.9700186154896735,1.4656273895562513,1.603616396856952
2025-03-03,2.8774161609934445,1.4399496805702865,1.5685253558016963
2025-03-04,2.9159312428232282,1.4229052070743196,1.5637918520622283
2025-03-05,3.01924246875152,1.4381983670851726,1.5841774748335367
2025-03-06,2.882242113243142,1.4126686564218938,1.540597683738835
2025-03-07,2.8829552615692786,1.4205865666855773,1.5519265360219618
2025-03-10,2.7273498559897846,1.382748328852273,1.4917794818391223
2025-03-11,2.7639805521550405,1.3712537924570187,1.4882135756887231
2025-03-12,2.857300939021261,1.378530376655731,1.505001735618036
2025-03-13,3.1396561627946684,1.3601539182555928,1.4779260942282793
2025-03-14,3.2857648748539834,1.388248933178757,1.5136482691154642
2025-03-17,3.3156166744304603,1.3989541451863545,1.523462400201961
2025-03-18,3.2091489215422606,1.3838336498853012,1.4974912430180805
2025-03-19,3.2789739316064845,1.398904812412126,1.517529742181828
2025-03-20,3.2529641453390292,1.3948595249253841,1.512386001451606
2025-03-21,3.284626000218682,1.391134900471128,1.5173719587238454
2025-03-24,3.411325626782298,1.4160479514565503,1.5483606298715624
2025-03-25,3.410355410530827,1.419451912878321,1.557196503518569
2025-03-26,3.317775488817613,1.4025061049308112,1.5285430275489897
2025-03-27,3.2676709035730758,1.398781480476555,1.5198333806683686
2025-03-28,3.189954166730389,1.3706124663920478,1.4798194957240662
2025-03-31,3.1520096944431613,1.379813028785674,1.4797563823408733
2025-04-01,3.1674923113994895,1.3837103179497303,1.4916848117643324
2025-04-02,3.241049522877614,1.3924668853752995,1.5025718703651085
2025-04-03,3.0931770712365263,1.3238449964233745,1.42213386348575
2025-04-04,2.8511605429270177,1.2463432081103085,1.3338066837072782
2025-04-07,2.8687237903295046,1.2441232332700234,1.3370254662501164
2025-04-08,2.809480048620116,1.2246367874497428,1.3129477105620229
2025-04-09,3.0841008329951856,1.3532473298635956,1.4705418283947091
2025-04-10,3.020889436258206,1.293949335240868,1.4079964656505393
2025-04-11,3.112106009365398,1.3170370735798336,1.4339360661428235
2025-04-14,3.1473351788162796,1.3298142621050302,1.4436555271545313
2025-04-15,3.1604777931337287,1.326089637650774,1.4452649184259503
2025-04-16,3.0866193788953855,1.29661330504921,1.4016851273312487
2025-04-17,3.142968339191166,1.298463284082781,1.4014326737984772
2025-04-21,3.0802606557387455,1.267556301028589,1.3667518697339753
2025-04-22,3.1732981013709303,1.3005352606003806,1.4026318280791426
2025-04-23,3.287260428971837,1.3206876988727467,1.4344409732083672
2025-04-24,3.390225771941503,1.34848671715054,1.4748019817602307
2025-04-25,3.348763739138516,1.35822994006068,1.4912430180819825
2025-04-28,3.4110021751252164,1.35874793419008,1.4907696677080358
2025-04-29,3.39249610707124,1.367307170518735,1.5006153554861288
2025-04-30,3.5382239402144866,1.3678498310352487,1.5004260153365503
2025-05-01,3.5920578786618376,1.3775437211711608,1.5200227208179475
2025-05-02,3.6986214684558667,1.3979921560888984,1.5425857553094113
2025-05-05,3.7367009492415946,1.3899755802767577,1.53343431474644
2025-05-06,3.7927735027185863,1.378357711945932,1.5191706901448432
2025-05-07,3.8557047198542795,1.3841543129177878,1.5251349048565728
2025-05-08,4.008289020869702,1.3937988702794708,1.5408816939632028
2025-05-09,4.168273544615166,1.392022890407243,1.5398718798321165
2025-05-12,4.29535564864043,1.4380257023753737,1.602606582725865
2025-05-13,4.301658487126891,1.4475222614143715,1.6270314620215196
2025-05-14,4.342905304967946,1.4493722404479423,1.6367824797248232
2025-05-15,4.398853069277823,1.4564514935497406,1.6385812111458211
2025-05-16,4.433328651444845,1.4656767223304812,1.6457130234466193
2025-05-19,4.413126558923975,1.4672800374929094,1.6472908580264418
2025-05-20,4.475145306665202,1.4623467600700535,1.641799993688659
2025-05-21,4.416487485554477,1.4377050393428883,1.6189845056644234
2025-05-22,4.486973177128185,1.4382723662465169,1.6220139480576832
2025-05-23,4.551373616792184,1.4284551441750337,1.6069929628577715
2025-05-27,4.645181272048115,1.4581534742606261,1.6447978793903222
2025-05-28,4.649648197869084,1.4497175698675426,1.6375082836315413
2025-05-29,4.713246667656783,1.4554401716780554,1.6407270661743794
2025-05-30,4.669445073634656,1.453812190128513,1.6381394174634702
2025-06-02,4.672351872598364,1.4620014306504538,1.6510776610180162
2025-06-03,4.714720471557567,1.4703386694950804,1.6639843478809653
2025-06-04,4.740022275558711,1.4699440073012517,1.668623181545644
2025-06-05,4.70298062200299,1.4628400878123393,1.6560636182902557
2025-06-06,4.821113144369804,1.4778619175649355,1.672252201079236
2025-06-09,4.851849152409658,1.4791939024691065,1.6747136230237596
2025-06-10,4.864068320284593,1.4875804740879617,1.6857900217741146
2025-06-11,4.948753625685443,1.4833378555043055,1.6801098172867528
2025-06-12,4.948397120798835,1.4892331220246182,1.6840544037363097
2025-06-13,4.869614306840071,1.4725833107224797,1.6629114203666864
2025-06-16,5.612117753190656,1.4865938186033902,1.6860424753068861
2025-06-17,5.6105646978873684,1.4738906292395364,1.6696014389851344
2025-06-18,5.615660058937656,1.473668631755508,1.6693174287607662
2025-06-20,5.473991704406051,1.4658740534273955,1.6625011833759324
2025-06-23,5.44421791719397,1.4803532226634775,1.6777115087254224
2025-06-24,5.59120445105528,1.4967070373202445,1.703367098993339
2025-06-25,5.534975968718788,1.49754569448213,1.7077219224336495
2025-06-26,5.62065515891021,1.5092622283614126,1.7236896083814548
2025-06-27,5.481257862857318,1.5167608100441534,1.7295907097099916
2025-06-30,5.643827903181602,1.5240127278557516,1.7407933352267322
2025-07-01,5.527910278208469,1.523519400113466,1.7261194736343817
2025-07-02,5.547918132801184,1.5304259885054643,1.7381425731326299
2025-07-03,5.942427478700653,1.5424878518043468,1.7552462999779077
2025-07-07,5.937786687642711,1.5309933154090924,1.7420240461989938
2025-07-08,5.915792103980635,1.5301546582472072,1.743002303638484
2025-07-09,5.999775255412047,1.5393305542537188,1.7553409700526972
2025-07-10,5.914091243138656,1.5436718383858323,1.752816434724981
2025-07-11,5.8254660056666845,1.5382452332206908,1.7488718482754244
2025-07-14,5.9262086302562444,1.5411805332872899,1.7552147432863117
2025-07-15,5.931401828559994,1.5345946079277772,1.7568241345577307
2025-07-16,6.070284744910892,1.5397252164475477,1.7586228659787284
2025-07-17,6.165827158167379,1.5491477763252024,1.7728549338887287
2025-07-18,6.133877061561816,1.5480131225179457,1.7711508725425205
2025-07-21,6.028243803891623,1.5509484225845447,1.7803338697970883
2025-07-22,5.952168555828775,1.5511704200685732,1.7711193158509242
2025-07-23,6.185347582114849,1.5643669371747129,1.7791978288996158
2025-07-24,6.165886640411178,1.5648849313041124,1.7829846318911904
2025-07-25,6.162602564792078,1.5714955230507395,1.7872763419483082
2025-07-28,6.100921990540688,1.571100860856911,1.7928618763608801
2025-07-29,6.061223730637488,1.5669569078217118,1.7900848875003923
2025-07-30,6.106267496214713,1.5649835968525696,1.7924831960617227
2025-07-31,6.033201005509058,1.559112996719371,1.7829846318911904
2025-08-01,5.914863729371205,1.5335586196689777,1.747862034144338
2025-08-04,6.103838357671386,1.5568683554919713,1.780112972955913
2025-08-05,6.11990757133041,1.548975111615402,1.7680267600744715
2025-08-06,6.20881102149112,1.5608396438173702,1.790274227649971
2025-08-07,6.260546976056504,1.5595323253003133,1.7963331124364899
2025-08-08,6.332212267022374,1.5716928541476531,1.813089715674206
2025-08-11,6.307812592143958,1.568584889371254,1.8077250781028091
2025-08-12,6.423988768027648,1.5852840334476215,1.8304458960522552
2025-08-13,6.384136647753354,1.590710638612763,1.8313610401085525
2025-08-14,6.298588243154318,1.5908586369354487,1.829940988986712
2025-08-15,6.320237707818076,1.5871340124811926,1.8218940326296167
2025-08-18,6.4043127850555654,1.5867886830615925,1.8211682287228983
2025-08-19,6.132723273053378,1.578180113958709,1.7964593392028754
2025-08-20,6.161857802369997,1.5739868281492817,1.7857931774432743
2025-08-21,6.191260034715055,1.567672233048026,1.7775253242450035
2025-08-22,6.447296230235805,1.5917466268715628,1.8049480892423213
2025-08-25,6.4524076347566,1.5847413729311077,1.7997412351289066
2025-08-26,6.556814831960044,1.591376631064849,1.8069677175044943
2025-08-27,6.552202916122054,1.595002589970648,1.809744706364982
2025-08-28,6.701664542893708,1.6006511926198177,1.8210735586481088
2025-08-29,6.601220470837141,1.5911053008065916,1.799993688661678
2025-09-02,6.530516998149958,1.5793147677659662,1.7849095900785736
2025-09-03,6.500499072661073,1.5878740040946213,1.7989523178389952
2025-09-04,6.461216924169519,1.6011445203621038,1.815235570702765
2025-09-05,6.528495744862905,1.5965072395846192,1.8178547761052704
2025-09-08,6.676046670522319,1.6004291951357896,1.8267222064438737
2025-09-09,6.761238882145702,1.6041291532029314,1.8318975038656917
2025-09-10,6.843824986873409,1.608766433980416,1.8324970810060246
2025-09-11,6.947006614838551,1.6221356157963551,1.8431632427656257
2025-09-12,7.123765270794408,1.621592955279841,1.8513048691975102
2025-09-15,7.242052893882671,1.6302261907698388,1.8671463283789296
2025-09-16,7.242080207373979,1.6279815495424395,1.865568493799107
2025-09-17,7.3017054511656365,1.6259589057990684,1.8618448041907256
2025-09-18,7.438249142588771,1.6335561530302665,1.8786329641200388
2025-09-19,7.612433120662001,1.637108112774723,1.8913503108334093
2025-09-22,7.6578228551852545,1.6448533583286065,1.9003439679383984
2025-09-23,7.6862597980262155,1.635899459806123,1.8877212912998171
2025-09-24,7.449227384217359,1.63069485212501,1.881094386064562
2025-09-25,7.380597161252926,1.6231716040551545,1.8729843163242734
2025-09-26,7.326314853090274,1.632470831997238,1.880684149073808
2025-09-29,7.457586984167393,1.6370587800004939,1.8893937959544291
2025-09-30,7.481874488300222,1.6432253767790637,1.8945690933762471
2025-10-01,7.506965224903908,1.6488246466540055,1.9036574205560257
2025-10-02,7.648293608332289,1.650723958461805,1.9114834800719462
2025-10-03,7.718560248637478,1.6506992920746906,1.9034365237148505
2025-10-06,7.783557210419709,1.6566192249821177,1.9177317050080442
2025-10-07,7.815148807511025,1.650477294590662,1.907633563697179
2025-10-08,7.914440961973454,1.6603191830492594,1.9295023509735212
2025-10-09,7.918445643091373,1.6555092375619749,1.9271671557953838
2025-10-10,7.637447879043558,1.6107644113366721,1.8602669696109033
2025-10-13,8.02746650616504,1.6354801312251799,1.8997443907980662
2025-10-14,7.854586023244585,1.6334821538689235,1.8870901574678884
2025-10-15,7.949891685640483,1.6407340716805217,1.9004070813215916
2025-10-16,7.8225484431731,1.6295601983177532,1.8933699390955825
2025-10-17,7.82457038939577,1.6388100934856082,1.9058032755845848
2025-10-20,7.879080844731307,1.6558545669815752,1.9298179178894856
2025-10-21,7.706276410851419,1.655829900594461,1.9293130108239425
2025-10-22,7.5150288356728066,1.6472213314915776,1.9107261194736318
2025-10-23,7.747547524254545,1.6569892207888324,1.9267884754962263
2025-10-24,7.930492128523736,1.6705310673145717,1.9473634384171135
2025-10-27,8.012053490266199,1.690239510618881,1.9820442424816151
2025-10-28,7.973874538852333,1.6947287930736799,1.9972861245227018
2025-10-29,8.09980034466034,1.695542783848451,2.0062797816276907
2025-10-30,8.018364168011878,1.6768949951900558,1.9756066773959384
2025-10-31,8.141843643206608,1.68239559951654,1.9851367982580674
2025-11-03,8.095844550348408,1.6855528970671678,1.9946353624286
2025-11-04,7.805232904150764,1.6655731235046014,1.9541481271103507
2025-11-05,8.034132414425077,1.6713450580893427,1.9668654738237212
2025-11-06,7.771107348145758,1.6534125946572615,1.9302281548802391
2025-11-07,7.8180479999423005,1.6550405762068041,1.9241377134021238
2025-11-10,7.9026533598034945,1.6808662835154546,1.9667076903657388
2025-11-11,7.764782219300477,1.6847142399052821,1.9614692795607276
2025-11-12,7.735766051674959,1.685651562615625,1.9599230016725013
2025-11-13,7.270603493819134,1.657679879628032,1.9199091167281988
2025-11-14,7.291101999133814,1.657408549369775,1.9213607245416355
2025-11-17,7.16681279290959,1.6419673910362362,1.9049512449114798
2025-11-18,7.185524588794941,1.6281788806393542,1.8817570765880867
2025-11-19,7.2669488405902705,1.6344688093534951,1.892991258796424
2025-11-20,6.888002915349442,1.6095557583680729,1.8481807567294606
2025-11-21,6.875610118244766,1.6255889099923544,1.8620657010319002
2025-11-24,7.100988082970362,1.6495153054932052,1.9096847486509476
2025-11-25,7.0961602438584395,1.6650304629880868,1.9214553946164246
2025-11-26,7.314353663707783,1.6765249993833409,1.9384328946953164
2025-11-28,7.4340913748790385,1.6856762290027385,1.95414812711035
2025-12-01,7.352672515676063,1.6779803162230833,1.9475843352582876
2025-12-02,7.418483771661523,1.6810882809994825,1.9628262172993747
2025-12-03,7.528556080195931,1.6869095483584526,1.9676228344220354
2025-12-04,7.832075226665622,1.6881428677141666,1.9657925463094414
2025-12-05,7.67271050657381,1.6913494980390231,1.9738079459749402
2025-12-08,7.716599134132417,1.6862682222934815,1.9700211429833658
2025-12-09,7.665418768922085,1.6848129054537389,1.9724510082362925
2025-12-10,7.6241074696781315,1.6959867788165075,1.9805295212849847
2025-12-11,7.8114574288354195,1.6999334007547922,1.974123512890905
2025-12-12,7.499251861898339,1.6816556079031113,1.936381709741547
2025-12-15,7.415499260008106,1.6791149700303405,1.9266622487298395
2025-12-16,7.331761535117344,1.6745270220270845,1.9304806084130104
2025-12-17,7.104751634026759,1.6561012308527179,1.8946953201426326
2025-12-18,7.264445585919837,1.6686070891196574,1.9221496418315467
2025-12-19,7.524220722368463,1.6787696406107404,1.9472056549591303
2025-12-22,7.6782426509391755,1.689228188747195,1.9540219003439645
2025-12-23,7.767103017644896,1.6969487679139645,1.9631733409069358
2025-12-24,7.793292209294447,1.7029180335956202,1.96891665877749
2025-12-26,7.670068605806705,1.7027453688858203,1.9687904320111043
2025-12-29,7.602280301678027,1.6966774376557077,1.9592603111489755
2025-12-30,7.572035422687538,1.6946054611381083,1.9547161475590862
2025-12-31,7.5075887547961315,1.68205027009694,1.9385591214617022
2026-01-02,7.735059387537165,1.6851335684862248,1.9348038751617245
2026-01-05,8.111231679795026,1.6963567746232218,1.9501719839691969
2026-01-06,8.398390859656752,1.7064453269529618,1.9673072675060705
2026-01-07,8.532507566184217,1.7009447226264778,1.9692006690018578
2026-01-08,8.510763519781005,1.7007720579166776,1.9579980434851172
2026-01-09,8.809885308472474,1.7120199304407893,1.977500078891725
2026-01-12,8.884743428127644,1.7147085666362454,1.9791410268547405
2026-01-13,8.810201079454005,1.7112799388273605,1.9762062545362704
2026-01-14,8.766687352032175,1.7028687008213914,1.9550948278582432
2026-01-15,8.636029995692732,1.707505981598876,1.962131970084252
2026-01-16,8.680220920501524,1.7060753311462478,1.9604910221212366
2026-01-20,8.67992377273538,1.6713450580893425,1.9188361892139185
2026-01-21,8.724842181903124,1.6906341728127088,1.9447757897062032
2026-01-22,9.010881803098247,1.699464739399621,1.9589131875414143
2026-01-23,9.082061471550876,1.7000813990774777,1.965098299094319
2026-01-26,8.925219450146452,1.7087146345674753,1.9737448325917475
2026-01-27,9.325671613138985,1.7155225574110167,1.9916374767269363
2026-01-28,9.417011815796009,1.7153498927012165,1.998232825270595
2026-01-29,9.197654364742908,1.711945931279446,1.986272839155539
2026-01-30,8.799724876370625,1.7068399891467902,1.9624159803086207
2026-02-02,8.909118993623997,1.7153252263141021,1.975890687620306
2026-02-03,9.132289286461999,1.700821390690906,1.9455331503045181
2026-02-04,8.755724654798462,1.6925828173947368,1.9115465934551383
2026-02-05,8.40742177144074,1.6714437236377993,1.8840291583830313
2026-02-06,8.861965487818614,1.7035100268863625,1.923853703177755
2026-02-09,9.182893532874097,1.7117239337954178,1.9385906781532987
2026-02-10,9.053560901977143,1.7072099849535045,1.9295970210483095
2026-02-11,9.156001608380123,1.706815322759676,1.934772318470128
2026-02-12,8.940091785187066,1.6804469549345113,1.895421124049351
2026-02-13,9.064121932352801,1.681630941515997,1.899460380573697
2026-02-17,9.025700636689294,1.6843442440985679,1.8975038656947167
2026-02-18,9.151927386603012,1.6928294812658797,1.9116728202215243
2026-02-19,9.371457387967988,1.6883648651981953,1.9043516677711474
2026-02-20,9.281082107155841,1.7005747268197635,1.921202941083653
2026-02-23,9.232904742290762,1.683209590291311,1.897850989302278
2026-02-24,9.327688896566574,1.6954441182999935,1.9182366120735865
2026-02-25,9.365154293656685,1.7097506228262755,1.9460380573700613
2026-02-26,9.39522656468914,1.7002540637872778,1.9225598788223004
2026-02-27,9.298583547548446,1.6920894896524514,1.9164063239609919
2026-03-02,9.344449503796543,1.6930514787499085,1.9189308592887084
2026-03-03,8.815800107538486,1.6781283145457697,1.8983874530594176
2026-03-04,9.163563544686214,1.6899681803606237,1.927324939253365
2026-03-05,8.856654253802681,1.680545620482969,1.9215185079996175
2026-03-06,8.51017564389011,1.6585185367899176,1.8926125784972667
2026-03-09,8.931338329382248,1.6730470388002279,1.9178894884660256
2026-03-10,9.04110532873069,1.6703584026047713,1.917921045157622
2026-03-11,9.082461554390095,1.6682617597000577,1.9176685916248508
2026-03-12,8.821072549162066,1.6429293801336926,1.8847549622897501
2026-03-13,8.819045071410951,1.6336301521916095,1.8735838934646059
2026-03-16,9.026549832142427,1.6502552971066335,1.8946006500678434
2026-03-17,9.168617697460324,1.6545965812387469,1.903846760705604
2026-03-18,9.141292734666804,1.6315088428997813,1.8773075830729873
2026-03-19,9.402080052046264,1.6274882218001536,1.8713749250528542
2026-03-20,9.20856707126871,1.599787869070818,1.8367887910631415
2026-03-23,9.31386485570068,1.616585678695642,1.8555334658714346
2026-03-24,9.37416938984565,1.6111590735305004,1.8428476758496608
2026-03-25,9.492464889172924,1.6201376384400983,1.8549654454226991
2026-03-26,9.069937039359237,1.5912039663550486,1.8106914071128752
2026-03-27,9.02540013152544,1.5640709405293411,1.7753163558332519
2026-03-30,8.694112550075136,1.5588416664611138,1.761746978446777
2026-03-31,9.15255961463281,1.604153819590045,1.8213891255640733
2026-04-01,9.54906773108825,1.6162403492760418,1.8438890466723443
2026-04-02,9.77187597939747,1.6176956661157842,1.8460033450093067
2026-04-06,9.757193120889333,1.6253422461212104,1.8571113004512583
2026-04-07,9.788379594257924,1.6260575713475245,1.8573953106756267
2026-04-08,10.265124058179781,1.6674724353123995,1.9126195209694197
2026-04-09,10.350920854488969,1.6770923262869684,1.9255577645239654
2026-04-10,10.52235001789138,1.675982338866826,1.9283347533844533
2026-04-13,10.782872469960637,1.6923608199107074,1.9482785824734112
2026-04-14,11.05447613225479,1.7129819195382452,1.9836536337530353
2026-04-15,10.976272858700487,1.7264990996768703,2.011423522357914
2026-04-16,11.152737821231224,1.7307417182605263,2.0211114266780252
2026-04-17,11.154026982673875,1.751658814533435,2.0475559342358527
2026-04-20,11.198174742631917,1.7481561875632075,2.041055255766983
2026-04-21,11.050599649351645,1.7367109839421817,2.033292309634256
2026-04-22,11.198984939186078,1.754298117954663,2.0673104231752317
2026-04-23,11.115706291986733,1.747490195111122,2.0556660039761403
2026-04-24,11.169038270887965,1.7610320416368612,2.0949856417053208
2026-04-27,11.098678852089664,1.7640660072519172,2.096090125911197
2026-04-28,10.835202619626525,1.7554821045361482,2.075010255924766
2026-04-29,11.083051668417045,1.755210774277891,2.0876960459465406
2026-04-30,11.508526294725057,1.7726745763548006,2.107166524661552
2026-05-01,11.62875036449561,1.7775831873905423,2.127394363974878
2026-05-04,11.658364319232337,1.7710712611923727,2.1233866641421284
2026-05-05,11.969366173250249,1.7852791001701975,2.150935655905832
2026-05-06,12.21881096029913,1.8100934856071627,2.195619931206409
2026-05-07,11.898567264197446,1.8045435485064498,2.1930007258039037
2026-05-08,12.043143286186892,1.8194420463234744,2.2444065764145256
2026-05-11,12.327569139238754,1.8235859993586732,2.2509072548833946
2026-05-12,12.138320320687917,1.8208233640018738,2.2318154564675408
2026-05-13,12.38216979772755,1.831010581880071,2.2553883050900914
2026-05-14,12.475471432332222,1.8454650847290386,2.2714191044210894
2026-05-15,12.13031147046231,1.823265336326187,2.2371485373473416
