date,Hyle Alpha I,SPY,QQQ
2018-03-26,357.3978548653968,2.095314230307218,
2018-03-27,348.3833415044632,2.0591155816644306,
2018-03-28,334.7577158402645,2.053109141512716,
2018-03-29,340.55335096843277,2.0813804543913457,
2018-04-02,332.9951453815985,2.034888659181606,
2018-04-03,334.06720464625084,2.0605587796171827,
2018-04-04,339.66526608979893,2.0843932630210147,
2018-04-05,340.79583162277964,2.098698453985128,
2018-04-06,332.0666306241419,2.052694983873774,
2018-04-09,335.9758029194616,2.0595448270349603,
2018-04-10,348.20108609128494,2.093994833356774,
2018-04-11,351.37387816360155,2.0824255119024784,
2018-04-12,355.7856841671394,2.0996076048011854,
2018-04-13,349.39441665238974,2.0935460376461243,
2018-04-16,352.9085598637491,2.1105226024653967,
2018-04-17,356.80401779842765,2.1330249944528825,
2018-04-18,358.336214641055,2.134797538223273,
2018-04-19,353.8406194822245,2.1225736875194063,
2018-04-20,350.89764500251465,2.1044532759490533,
2018-04-23,345.4632769162629,2.1045711253325066,
2018-04-24,340.78864573369566,2.076409859104432,
2018-04-25,337.2981623784682,2.080224224015607,
2018-04-26,342.03364815920327,2.101929283568986,
2018-04-27,340.95789000621176,2.104270832790882,
2018-04-30,337.81778442130343,2.08704106321199,
2018-05-01,343.21230606070316,2.0923609308821174,
2018-05-02,353.0469134800742,2.0772833780141804,
2018-05-03,351.4900083116383,2.0726011812801364,
2018-05-04,350.17863087981533,2.099153275013516,
2018-05-07,355.4454228239826,2.1064121470385118,
2018-05-08,355.31406550747573,2.1058518414073997,
2018-05-09,365.5328426444093,2.1262406989359066,
2018-05-10,374.293287971562,2.146165700525635,
2018-05-11,377.21826649891926,2.149831351542133,
2018-05-14,372.2223753774741,2.1517318024568963,
2018-05-15,373.8597351450735,2.137009653464486,
2018-05-16,377.26050805709764,2.1456880496672053,
2018-05-17,379.68009874790283,2.1438513406966906,
2018-05-18,382.9282191862769,2.138208723967977,
2018-05-21,379.4735468592126,2.154003671811928,
2018-05-22,377.662903166923,2.1472487162971263,
2018-05-23,377.873760020182,2.1542229801276593,
2018-05-24,377.9207514320625,2.149864987038861,
2018-05-25,375.6205622925039,2.14479775526441,
2018-05-29,380.4035776646247,2.1199953140225327,
2018-05-30,389.782409189519,2.1469107745293625,
2018-05-31,388.7657919670984,2.1321400284006007,
2018-06-01,395.4100143631645,2.155271615568719,
2018-06-04,393.4706237470722,2.164927232406467,
2018-06-05,400.0411614501551,2.1664491762508487,
2018-06-06,406.93342548588623,2.1850091463437895,
2018-06-07,407.2118490017042,2.1834490498133,
2018-06-08,411.72365548757455,2.190274511543016,
2018-06-11,419.3781382718184,2.1926159149958555,
2018-06-12,427.51127734878366,2.1964376445356932,
2018-06-13,425.2504782469891,2.187594786578792,
2018-06-14,429.20717824021926,2.193002520891215,
2018-06-15,427.0659791319829,2.1907722373274683,
2018-06-18,444.580349369222,2.1861146555509103,
2018-06-19,441.4950046439967,2.177319916291629,
2018-06-20,434.8330209670128,2.18104748798832,
2018-06-21,435.59023036800096,2.167208741677034,
2018-06-22,449.6712826487049,2.1712440843540364,
2018-06-25,438.46389383744275,2.1414437592962776,
2018-06-26,440.08799709755607,2.146165642785526,
2018-06-27,436.67308974014065,2.1277000335949996,
2018-06-28,435.29718272551327,2.140847092102583,
2018-06-29,438.36833202100735,2.1424698541983966,
2018-07-02,448.8858290405867,2.149042951711077,
2018-07-03,447.2783352624759,2.1384116362289625,
2018-07-05,459.84796923688367,2.156846882944892,
2018-07-06,468.3020490876491,2.1751391013591483,
2018-07-09,467.22343425657056,2.1943303536504395,
2018-07-10,463.19337144657396,2.2019512629686675,
2018-07-11,464.7430186472337,2.186330620709168,
2018-07-12,471.2589301044911,2.205458827309753,
2018-07-13,466.7658277211923,2.2078385173844204,
2018-07-16,465.07895018384573,2.205568859388549,
2018-07-17,474.49582518264043,2.214333790035759,
2018-07-18,476.0028457501484,2.219116751022236,
2018-07-19,472.93860339344985,2.2103445825054453,
2018-07-20,476.0751037594776,2.2082491758412304,
2018-07-23,475.00077559259046,2.2123079378264268,
2018-07-24,469.5817486028137,2.2228849820771748,
2018-07-25,479.75437937954666,2.2431176811840414,
2018-07-26,479.2919329895889,2.236316548374691,
2018-07-27,463.1651388691488,2.2216418391842563,
2018-07-30,447.0672710054958,2.2088585120415902,
2018-07-31,454.1522742968254,2.219648785872913,
2018-08-01,460.94293582546356,2.217340351135605,
2018-08-02,474.1487872365189,2.228262969705299,
2018-08-03,474.6214756112557,2.238611022936611,
2018-08-06,473.95503885357624,2.2465312287357606,
2018-08-07,473.7560466531732,2.2528754329257104,
2018-08-08,475.64471954152754,2.2522851795622842,
2018-08-09,487.06671834262755,2.2490373843333553,
2018-08-10,491.80765605807545,2.2330377323812085,
2018-08-13,482.56588272949693,2.2240921832252893,
2018-08-14,492.0210270225649,2.2383019081839155,
2018-08-15,472.117960638861,2.2212863370779012,
2018-08-16,472.06885091214303,2.2388767035812207,
2018-08-17,473.9856977824457,2.246316490867221,
2018-08-20,477.38048346779425,2.251770547307047,
2018-08-21,482.6986126213396,2.256429460569426,
2018-08-22,485.04895467537,2.255531401644119,
2018-08-23,486.35686943011643,2.251717298043939,
2018-08-24,490.57969619105523,2.2656756935745137,
2018-08-27,495.8901887385969,2.2830534261442303,
2018-08-28,500.7852282048744,2.2836675675158635,
2018-08-29,503.9649227989479,2.2966867563182713,
2018-08-30,496.5170652365039,2.2865124339877814,
2018-08-31,505.8076742892417,2.2868188266539358,
2018-09-04,514.6122267947912,2.2830364283146505,
2018-09-05,491.72412802557295,2.2766370772060847,
2018-09-06,511.78935301096914,2.268322798600128,
2018-09-07,515.2715174799506,2.263303000246826,
2018-09-10,526.8449178759457,2.2675987493412944,
2018-09-11,530.2956960666215,2.276079568663831,
2018-09-12,528.70265850779,2.2768921290698434,
2018-09-13,526.287705021135,2.2889186732955906,
2018-09-14,525.0433401969216,2.2895481259307475,
2018-09-17,511.80972891909215,2.2767953428693133,
2018-09-18,519.9848550631949,2.289019457065179,
2018-09-19,517.2974912421332,2.2918875984448817,
2018-09-20,522.3779384577347,2.309858289104288,
2018-09-21,512.6881006059467,2.3090059513956085,
2018-09-24,514.8713289892172,2.3008874864705016,
2018-09-25,531.674862038673,2.2978848283006577,
2018-09-26,527.8067682866264,2.2903270851003765,
2018-09-27,531.5167929552593,2.296655258836509,
2018-09-28,531.6815767107541,2.296639182249697,
2018-10-01,521.0277733092661,2.305001245512268,
2018-10-02,506.28467521724775,2.3040861600178,
2018-10-03,512.35191930343,2.3057243652775723,
2018-10-04,488.01686346369326,2.2868865972132544,
2018-10-05,487.7304759449491,2.274244688103859,
2018-10-08,477.67775173440606,2.273346361452058,
2018-10-09,466.02859742928797,2.270122756311519,
2018-10-10,443.2049164113337,2.195517442048097,
2018-10-11,441.93441473839573,2.1503490617128413,
2018-10-12,446.1549210145982,2.180896920483534,
2018-10-15,440.67494981514744,2.168018724168079,
2018-10-16,454.92616623337665,2.2146224546627953,
2018-10-17,450.5864938194479,2.214062155181766,
2018-10-18,438.9830161304615,2.1821973726443904,
2018-10-19,426.9324026917587,2.1814095993928655,
2018-10-22,421.3038556176773,2.1720317195250756,
2018-10-23,420.86216793637203,2.1600594806870537,
2018-10-24,401.62444411361383,2.0933892448156475,
2018-10-25,405.6739591108586,2.132378619500339,
2018-10-26,393.3282433277066,2.0954308951602565,
2018-10-29,389.3058737184487,2.0816848684880056,
2018-10-30,395.40763560351314,2.114298625322607,
2018-10-31,399.3661785038197,2.137240879705982,
2018-11-01,428.1687877165023,2.159805868913918,
2018-11-02,431.79070126876746,2.1461623752399888,
2018-11-05,430.57762975785903,2.158180884541333,
2018-11-06,427.4340591867219,2.171688938697677,
2018-11-07,437.5035449676052,2.217748289398516,
2018-11-08,440.3377194639299,2.2121839589404146,
2018-11-09,437.3021788690476,2.1918340787021218,
2018-11-12,417.84455609587286,2.1486505636835322,
2018-11-13,413.3185955671406,2.1454662635481534,
2018-11-14,412.789136472716,2.1292315203318846,
2018-11-15,423.6712089406545,2.151788599058281,
2018-11-16,419.3834137170233,2.156572025113988,
2018-11-19,395.96764218574975,2.120680196900016,
2018-11-20,388.014255250867,2.0821877306460834,
2018-11-21,396.6125264336826,2.0885238279104392,
2018-11-23,398.92494257479706,2.0748335542184866,
2018-11-26,411.71911761379687,2.1070598689826077,
2018-11-27,415.9233433060473,2.1139330982752296,
2018-11-28,439.8806969041305,2.1624985972750053,
2018-11-29,438.8499239903731,2.1577454253581947,
2018-11-30,437.9405894147208,2.1754087294101767,
2018-12-03,442.92520651646856,2.199209876318654,
2018-12-04,418.565876394328,2.1280324486716005,
2018-12-06,419.24648802720225,2.1247935832847227,
2018-12-07,406.82672148099385,2.0752433969225232,
2018-12-10,413.12599612103975,2.078899975787901,
2018-12-11,412.82919175585664,2.0781598873965206,
2018-12-12,428.0587544313925,2.0894214358263223,
2018-12-13,425.2634949693248,2.0890035515391565,
2018-12-14,423.84132460915345,2.0491307407509294,
2018-12-17,407.7226803514445,2.00656209874257,
2018-12-18,407.43085575422975,2.006734663083061,
2018-12-19,395.795224215363,1.9758389762102344,
2018-12-20,382.97227194615823,1.9446760438774466,
2018-12-21,364.1106203855167,1.9046390534860977,
2018-12-24,358.64587229421886,1.8530004794679824,
2018-12-26,377.29162519796074,1.9448981852467173,
2018-12-27,377.71984960077214,1.9615523484069852,
2018-12-28,379.6797716270919,1.9591161003902635,
2018-12-31,385.6499155821384,1.9757529143147776,
2019-01-02,395.76735846430114,1.9782601447630435,
2019-01-03,378.64226539097746,1.9292843583591446,
2019-01-04,398.10603313692593,1.995528266087764,
2019-01-07,405.4908200967121,2.009516919233039,
2019-01-08,409.8606483247231,2.0289991857650036,
2019-01-09,414.4850762230432,2.0373140244282686,
2019-01-10,418.6973057423976,2.0465186091906356,
2019-01-11,418.67924852078494,2.0462198174736934,
2019-01-14,418.2182942709462,2.035460793673417,
2019-01-15,423.161710474591,2.057285004303183,
2019-01-16,423.4373095921444,2.0618562915827443,
2019-01-17,427.17966052937254,2.0775078426921487,
2019-01-18,422.5224724660751,2.104895628582359,
2019-01-22,419.2167915500028,2.0750966211685187,
2019-01-23,423.38047835337966,2.0796680590249528,
2019-01-24,427.41091489274623,2.082529682274171,
2019-01-25,433.6224727729797,2.1002082767469963,
2019-01-28,420.9237619203807,2.083727942399362,
2019-01-29,404.47351436169964,2.080694034515229,
2019-01-30,412.8719171992647,2.113046746057906,
2019-01-31,415.41854366192564,2.1312126089337657,
2019-02-01,420.3347108454518,2.1331285690691972,
2019-02-04,429.18173441459817,2.147582648253209,
2019-02-05,431.64786763635067,2.1576934673611854,
2019-02-06,427.3765128851504,2.1528947570897743,
2019-02-07,427.21803605752757,2.1327501208476853,
2019-02-08,430.4449364550816,2.1341918599293783,
2019-02-11,428.1363171252486,2.1357050019580686,
2019-02-12,431.4807632767253,2.163234239433309,
2019-02-13,426.1845823476213,2.169775859773355,
2019-02-14,431.66253300568076,2.1640216141932367,
2019-02-15,441.24464644221007,2.1875640053340457,
2019-02-19,464.59424636406595,2.1908431637780414,
2019-02-20,473.5004624318142,2.1947362920800755,
2019-02-21,466.99869111226303,2.1869976519142007,
2019-02-22,510.283514683497,2.201018493860623,
2019-02-25,503.8945259199963,2.203730148645059,
2019-02-26,496.09645463436243,2.2019892018276295,
2019-02-27,480.3013277345151,2.2007913197018354,
2019-02-28,473.5923230246687,2.194571883432358,
2019-03-01,480.026666549601,2.2097034565686244,
2019-03-04,481.06603002650627,2.2011275974536813,
2019-03-05,490.73520623826863,2.198638122140961,
2019-03-06,485.18432474181503,2.1842942070321136,
2019-03-07,491.26796451848503,2.1665446323057704,
2019-03-08,497.18587853023047,2.1619255591496946,
2019-03-11,507.3749181663419,2.193632359400184,
2019-03-12,508.5883039375536,2.2001101557574927,
2019-03-13,516.7606112778657,2.215400921340007,
2019-03-14,521.0399793874622,2.2134779533402837,
2019-03-15,532.0679458945802,2.224512140937686,
2019-03-18,540.3650586670269,2.232756182932001,
2019-03-19,559.3517369698003,2.232463691872037,
2019-03-20,547.7562011650024,2.225891318763166,
2019-03-21,550.6190374527616,2.2500489172457026,
2019-03-22,532.0908504318481,2.2073542390409653,
2019-03-25,554.5066420573875,2.20550226883441,
2019-03-26,540.2389561740018,2.2213443916314475,
2019-03-27,535.4760249912529,2.211028468276711,
2019-03-28,533.0284878477004,2.2189660604778245,
2019-03-29,540.2975595540457,2.2339085779290824,
2019-04-01,544.6078656405623,2.2597526662671443,
2019-04-02,549.6721061064386,2.25979108206247,
2019-04-03,544.5247256557349,2.2646451133067402,
2019-04-04,548.5071357022889,2.2693668983679847,
2019-04-05,554.0576855224039,2.279887683308819,
2019-04-08,553.3777100279809,2.2822747257132434,
2019-04-09,550.1487121825753,2.2684281649523403,
2019-04-10,567.6338670272627,2.2763177581100447,
2019-04-11,547.219294963458,2.2764042581848525,
2019-04-12,545.1775240195017,2.2914490139271964,
2019-04-15,543.6722319900055,2.2900076924974364,
2019-04-16,559.07516990635,2.291173306412918,
2019-04-17,541.9822613324855,2.285963178314135,
2019-04-18,562.2657234677706,2.289572714172693,
2019-04-22,566.5333578862625,2.291889761759436,
2019-04-23,589.0791335751813,2.3121523591431505,
2019-04-24,577.6633909545346,2.3070841211719095,
2019-04-25,573.8871336720334,2.306232807131197,
2019-04-26,565.5213385142208,2.3170375078326066,
2019-04-29,573.7522376693789,2.319519055003496,
2019-04-30,574.7854468974239,2.3217249176248043,
2019-05-01,561.3750034124349,2.304307337292783,
2019-05-02,556.8046301608915,2.299412988508373,
2019-05-03,569.0508788981228,2.321574730891617,
2019-05-06,573.0560312274349,2.311194970269801,
2019-05-07,562.6788868994258,2.273032518920706,
2019-05-08,562.7512907970809,2.269384301727839,
2019-05-09,553.8025888745713,2.2625284917523185,
2019-05-10,546.4651065351039,2.270945097741637,
2019-05-13,538.632893791748,2.216144921588034,
2019-05-14,544.2655093168429,2.2339095392794834,
2019-05-15,556.7119970699098,2.246953337079336,
2019-05-16,550.8186354741047,2.2669399870126563,
2019-05-17,532.9782322047037,2.2537078583084633,
2019-05-20,526.0679841109496,2.2384975839727397,
2019-05-21,535.5671838532421,2.257515859446172,
2019-05-22,531.8565414246358,2.2511406346590963,
2019-05-23,511.5020621390901,2.224320545137768,
2019-05-24,514.2441392434554,2.2273322751558844,
2019-05-28,518.1977013304312,2.208676140019179,
2019-05-29,516.9577384776564,2.1934097705393665,
2019-05-30,514.1445071056875,2.1980115442379575,
2019-05-31,499.9702603506219,2.1690087819117383,
2019-06-03,507.2799351037138,2.1630114726297522,
2019-06-04,521.7330518230348,2.209369134511153,
2019-06-05,519.9889268681814,2.227402005387033,
2019-06-06,517.5034665831616,2.2410693440920877,
2019-06-07,522.0848477323974,2.264596090066366,
2019-06-10,521.0667436924538,2.2751491078460755,
2019-06-11,515.3624796681827,2.2743528056583293,
2019-06-12,519.7556479143718,2.2697176746403973,
2019-06-13,525.9503845145018,2.279016707953399,
2019-06-14,515.6367251359923,2.2753429330201778,
2019-06-17,517.6157845546967,2.2774635526337526,
2019-06-18,532.9963360685191,2.2995936659746947,
2019-06-19,538.9771116866592,2.306457953067629,
2019-06-20,538.4464695419118,2.328304722799085,
2019-06-21,527.6700127752306,2.3253733871530815,
2019-06-24,516.8818764127994,2.321345840446533,
2019-06-25,513.6068497041763,2.2993023403456525,
2019-06-26,507.7775351108641,2.2964650012576664,
2019-06-27,527.6024263847648,2.305244386957474,
2019-06-28,534.4879810640391,2.3185156788931884,
2019-07-01,542.0549326829598,2.3363033311816563,
2019-07-02,536.3875161811324,2.3431440273353563,
2019-07-03,542.9667157877731,2.361120628313073,
2019-07-05,535.5453214403593,2.356856444458339,
2019-07-08,536.7810241872523,2.345461043549383,
2019-07-09,527.8599215001269,2.3483623788602532,
2019-07-10,527.0122816304928,2.3589558415512917,
2019-07-11,525.3557980789367,2.364346055649236,
2019-07-12,524.0818111206569,2.375269334426336,
2019-07-15,523.6230014802733,2.3756873818291946,
2019-07-16,514.6638287963045,2.367600541981448,
2019-07-17,510.4364379825707,2.352137742841767,
2019-07-18,513.6726388593108,2.360563100236626,
2019-07-19,506.1088451393769,2.3459819019664647,
2019-07-22,509.67690783312173,2.352618684767128,
2019-07-23,502.5598027735628,2.368729417520413,
2019-07-24,507.33615464769997,2.379834021029749,
2019-07-25,500.74690780858805,2.3673113344110908,
2019-07-26,503.2446405962376,2.3848010305497196,
2019-07-29,494.12676978579503,2.3809471920843515,
2019-07-30,498.657116326622,2.374806729275966,
2019-07-31,512.6166714565603,2.348954583221068,
2019-08-01,503.848976835231,2.3278163409266615,
2019-08-02,506.92285961222336,2.310862854515692,
2019-08-05,491.74073358782124,2.242049980433924,
2019-08-06,501.58659268675257,2.2712347450292327,
2019-08-07,503.50818447441856,2.2729767820786706,
2019-08-08,522.1479781485314,2.3156223724640306,
2019-08-09,515.0997586469055,2.3002998992254358,
2019-08-12,503.35167354257084,2.272273045253274,
2019-08-13,515.7353087411119,2.3063435072938008,
2019-08-14,501.19440106931916,2.238783786934644,
2019-08-15,484.5079697846661,2.244300150185651,
2019-08-16,499.2620461489123,2.2766764241522295,
2019-08-19,502.02617064460406,2.3042378689430163,
2019-08-20,500.0425456860514,2.285999826210332,
2019-08-21,517.6697000995256,2.304852466777089,
2019-08-22,507.60883532372713,2.3036862114288996,
2019-08-23,495.8054064170022,2.2439147689871652,
2019-08-26,506.7634133390189,2.2685596848949516,
2019-08-27,501.1133059022624,2.2612934882242333,
2019-08-28,516.7285094191391,2.2760936541046615,
2019-08-29,519.1522570198288,2.3049704542942866,
2019-08-30,519.3089638547801,2.3064525502963975,
2019-09-03,516.2863168709493,2.2905403341519026,
2019-09-04,527.6054780185796,2.3153743724547775,
2019-09-05,533.6360645201886,2.345497393040414,
2019-09-06,534.7269474383326,2.347634141165474,
2019-09-09,528.0934679738463,2.347413463556205,
2019-09-10,510.5700876154653,2.3481693306914697,
2019-09-11,522.3721876046583,2.3651465949523693,
2019-09-12,523.1240923732603,2.371955851999237,
2019-09-13,529.4769751133007,2.37023855596239,
2019-09-16,531.3074972069231,2.362805487850892,
2019-09-17,534.3599921669958,2.3689062516205226,
2019-09-18,535.021440514739,2.3697187864648286,
2019-09-19,518.1657757479146,2.3697661808405575,
2019-09-20,521.8459575776171,2.3581638056191623,
2019-09-23,522.1575293492966,2.357935063730017,
2019-09-24,514.4188139851055,2.3380906822336653,
2019-09-25,524.0628607196705,2.3524909827455427,
2019-09-26,516.2874281641149,2.3467767821484538,
2019-09-27,501.4501254213785,2.3343013167745523,
2019-09-30,502.93340886278423,2.34608486982163,
2019-10-01,498.8581384372878,2.3173265614873566,
2019-10-02,494.2285751726402,2.2758394640570487,
2019-10-03,495.560985326402,2.2939824562645112,
2019-10-04,501.3691372866481,2.3265960048452237,
2019-10-07,499.83407709004405,2.3161775079355267,
2019-10-08,486.01878873212013,2.2801354697345415,
2019-10-09,484.688642046936,2.3008961031864743,
2019-10-10,490.49039903788145,2.315658652584518,
2019-10-11,495.38508886201214,2.34098964258514,
2019-10-14,493.4422533834266,2.3377426899508746,
2019-10-15,501.9583178654055,2.3610172561720257,
2019-10-16,502.72141937168965,2.3562952216596815,
2019-10-17,507.3765091590178,2.3628056653571274,
2019-10-18,509.4847593323437,2.3535458299545926,
2019-10-21,515.8232272233361,2.3697193968980406,
2019-10-22,525.1449786267908,2.361261868370511,
2019-10-23,523.3343604705497,2.3679843809097623,
2019-10-24,527.1642756798319,2.372530910921109,
2019-10-25,532.4870555371306,2.38219422932129,
2019-10-28,538.2720173023317,2.3954892553151326,
2019-10-29,572.8493060236905,2.39349620825471,
2019-10-30,550.7477630965218,2.4012822514201626,
2019-10-31,533.9456425866108,2.394023175174119,
2019-11-01,545.0771121953264,2.417154227092652,
2019-11-04,547.7807402481424,2.4261073663498025,
2019-11-05,546.6693818263012,2.423230003013312,
2019-11-06,552.0340524442408,2.4249335337054303,
2019-11-07,550.9246382701696,2.4315536022524453,
2019-11-08,555.7103934671369,2.437780811027814,
2019-11-11,562.0570975960845,2.4329978850765768,
2019-11-12,560.2397235780537,2.436805526766722,
2019-11-13,560.6034155629441,2.43854053230178,
2019-11-14,561.0906737986593,2.4405815907273167,
2019-11-15,559.2963011001801,2.459361866067964,
2019-11-18,564.8652462697139,2.460598925086596,
2019-11-19,583.5717518419966,2.45913978992402,
2019-11-20,600.0152272091855,2.4499032608730653,
2019-11-21,598.4215086416121,2.446025064011103,
2019-11-22,592.0587314815612,2.4513451685253274,
2019-11-25,610.3328356632239,2.469747416705447,
2019-11-26,617.6274909861886,2.4751709820325325,
2019-11-27,620.8585933779516,2.485502345711536,
2019-11-29,624.8313697684955,2.475532995802887,
2019-12-02,614.5492253881143,2.454166670516112,
2019-12-03,637.9043518099905,2.437875912157226,
2019-12-04,651.9735441615433,2.4532930394257084,
2019-12-05,640.9916175149289,2.4569729789848473,
2019-12-06,647.77188425908,2.479419884120853,
2019-12-09,655.2289362703859,2.4715774790273786,
2019-12-10,667.977269926287,2.4688661585328857,
2019-12-11,662.5612234839134,2.4760456213218993,
2019-12-12,681.515756184974,2.497277712524734,
2019-12-13,717.3313180627817,2.497460013797748,
2019-12-16,813.2158304045499,2.515311857976374,
2019-12-17,837.815019988543,2.516154487448796,
2019-12-18,844.8177150440679,2.5150675087102186,
2019-12-19,847.9836942861776,2.5262821947315572,
2019-12-20,837.99769054897,2.5387746601845054,
2019-12-23,874.5224129007454,2.540973239040225,
2019-12-24,908.0241800615162,2.5404777492586126,
2019-12-26,912.7290598940332,2.5535053191568107,
2019-12-27,897.3473644146105,2.5535921383376623,
2019-12-30,912.0329208721206,2.538829822185932,
2019-12-31,913.2478526294494,2.5463092148420916,
2020-01-02,908.3908053868624,2.567644739753254,
2020-01-03,891.837768609518,2.549517167890596,
2020-01-06,865.4871550312185,2.5585246120447533,
2020-01-07,853.1496251706568,2.551353067557192,
2020-01-08,850.2106072752276,2.563859800294358,
2020-01-09,851.4065539968591,2.580922287265317,
2020-01-10,859.3934508835589,2.5735537541351747,
2020-01-13,978.3426037651161,2.591506865124022,
2020-01-14,943.2246213316402,2.5875807322233593,
2020-01-15,977.8185184569037,2.592419508192617,
2020-01-16,1053.3512052302196,2.6141102822176645,
2020-01-17,1040.7602793790202,2.6242059761275893,
2020-01-21,1033.6501055765143,2.6172465818788986,
2020-01-22,1060.8928333605224,2.6180029661410615,
2020-01-23,1055.5348511064913,2.6209901075254294,
2020-01-24,1053.5119967050296,2.5972911149731845,
2020-01-27,1038.488145055813,2.5564331284435413,
2020-01-28,1048.608784975314,2.5821355071169125,
2020-01-29,1060.5307279235421,2.5798967956322425,
2020-01-30,1045.9647829003115,2.5879821921897537,
2020-01-31,1029.3559195081477,2.542159379494842,
2020-02-03,1053.8918188785215,2.5606027457930773,
2020-02-04,1066.9887602168196,2.5989605749250577,
2020-02-05,1092.080352813136,2.6282014803535394,
2020-02-06,1083.5998835643693,2.6369428784771953,
2020-02-07,1075.7099289677735,2.6227007499905404,
2020-02-10,1089.2075144339758,2.64191465568497,
2020-02-11,1102.8182597490716,2.6463768495384223,
2020-02-12,1098.180511163549,2.6634803831169895,
2020-02-13,1086.3637681564765,2.659138910092509,
2020-02-14,1097.5130268057433,2.664042362242719,
2020-02-18,1107.4974806381947,2.65626335854497,
2020-02-19,1122.6733913499736,2.668763733910283,
2020-02-20,1121.08406561503,2.658579731501681,
2020-02-21,1107.5030728808615,2.6306167898857464,
2020-02-24,1068.4225020707975,2.5424542987895156,
2020-02-25,1021.0189775435018,2.4654687826221693,
2020-02-26,1027.1847663745427,2.4561517760926406,
2020-02-27,952.8129444437502,2.347680745205061,
2020-02-28,930.2500062775275,2.328340551226062,
2020-03-02,956.5482092474363,2.4355350218639584,
2020-03-03,962.0620229522929,2.367077003469406,
2020-03-04,991.3860570891342,2.4669747542468254,
2020-03-05,961.6704264154201,2.3832900366332646,
2020-03-06,924.9247203939146,2.3426454083485213,
2020-03-09,846.1881821759171,2.1646746366762843,
2020-03-10,837.5548130101453,2.2716009050295463,
2020-03-11,790.7395894155388,2.1605923120025623,
2020-03-12,711.5945213451107,1.9550918954310628,
2020-03-13,721.2846706246243,2.136663234851641,
2020-03-16,650.122893440529,1.8806055127870203,
2020-03-17,735.8240364713009,1.9933572163061661,
2020-03-18,685.2287755411851,1.8900395184278014,
2020-03-19,694.9006119115454,1.8989378244805593,
2020-03-20,673.4346103117612,1.8165998804110823,
2020-03-23,653.51541846166,1.76338440351432,
2020-03-24,653.3010248709859,1.9288392353272616,
2020-03-25,636.9576971759396,1.9510883959067618,
2020-03-26,688.8404298571138,2.0728636270488865,
2020-03-27,665.1327934058135,2.0030350700444908,
2020-03-30,679.005637463628,2.070168793452102,
2020-03-31,652.121145207066,2.0370191805625533,
2020-04-01,621.4127122694318,1.947101079894161,
2020-04-02,627.5546010005245,1.9915514504470648,
2020-04-03,619.8913534219479,1.9614053361416477,
2020-04-06,649.3597593843949,2.099352934837826,
2020-04-07,640.7010794116549,2.095987672083281,
2020-04-08,647.5681055792064,2.1673686282437497,
2020-04-09,645.320565613287,2.1987672975611163,
2020-04-13,664.8324376189302,2.1765487540192616,
2020-04-14,672.6892967409641,2.2430923790758923,
2020-04-15,691.0349572472404,2.193674810872471,
2020-04-16,666.6659199489413,2.206435417247316,
2020-04-17,698.7228156895611,2.2655546478170407,
2020-04-20,716.2227486594431,2.225044265159424,
2020-04-21,696.046943727317,2.156791032325659,
2020-04-22,732.8821827445485,2.2062462506968856,
2020-04-23,792.3277044333912,2.20505708396776,
2020-04-24,806.9816659211523,2.235747068462423,
2020-04-27,857.1883280429474,2.2686438508277784,
2020-04-28,868.493473656146,2.2567516197617397,
2020-04-29,942.0735075966611,2.3167451048214858,
2020-04-30,969.6651835785502,2.2954032489158704,
2020-05-01,907.7759458678654,2.2309965291545395,
2020-05-04,932.4546689324752,2.240478264403447,
2020-05-05,903.8148519114393,2.260734428391918,
2020-05-06,863.1927977012227,2.2449567628161717,
2020-05-07,869.9751967683154,2.270784990372372,
2020-05-08,926.1712128901216,2.3090976747299345,
2020-05-11,916.7752017125214,2.3095063850183615,
2020-05-12,894.8238095157819,2.2620598858445446,
2020-05-13,931.5710769737601,2.222557534058041,
2020-05-14,1011.4651221699557,2.24817250963806,
2020-05-15,985.3228157512408,2.2569988349109,
2020-05-18,1033.7990431493574,2.3280965552094277,
2020-05-19,1064.0333171966754,2.303688790924612,
2020-05-20,1113.90007516692,2.3420475129822975,
2020-05-21,1096.8200624886142,2.3238404356163733,
2020-05-22,1120.766295074307,2.3293107560018136,
2020-05-26,1110.9573475794618,2.35793565588232,
2020-05-27,1212.666227523276,2.3928967678520876,
2020-05-28,1155.383568404931,2.387852541465455,
2020-05-29,1168.4043153602286,2.3993428878949863,
2020-06-01,1206.6839191892432,2.408342823067481,
2020-06-02,1211.6779020335944,2.428117725987688,
2020-06-03,1217.969765280516,2.461259104829694,
2020-06-04,1208.0334871866803,2.4529671229055223,
2020-06-05,1186.5868326579978,2.5172642971311214,
2020-06-08,1270.04702394935,2.5475771937971747,
2020-06-09,1215.2582043747648,2.5277086392627504,
2020-06-10,1343.0803958534693,2.5142789232623475,
2020-06-11,1147.4682037461976,2.3660772664095715,
2020-06-12,1193.781982826285,2.396980601586147,
2020-06-15,1265.0971171261913,2.4169043043465313,
2020-06-16,1242.4686167629523,2.46273364376555,
2020-06-17,1197.3258127180482,2.4538678026479936,
2020-06-18,1207.3987350846733,2.4553254001227667,
2020-06-19,1217.3144664470062,2.441455266937473,
2020-06-22,1259.670402824772,2.4573125188962317,
2020-06-23,1294.8724290952623,2.467896163915118,
2020-06-24,1275.3367223360594,2.404088708597093,
2020-06-25,1285.1319898089373,2.4304375208433173,
