date,Hyle Alpha I,SPY,QQQ
2015-11-19,9.9830705889624,1.6403067586818956,
2015-11-20,9.993832603357715,1.6465563274324737,
2015-11-23,10.098752655735767,1.6445228303680945,
2015-11-24,10.07574483773237,1.6465324372668044,
2015-11-25,10.11216317532626,1.646320034582397,
2015-11-27,10.16142267924008,1.6472979486829389,
2015-11-30,10.122559119727919,1.6396528389031013,
2015-12-01,10.166398963146909,1.6571659708754252,
2015-12-02,10.147689751746862,1.6389437738596793,
2015-12-03,9.91706016986566,1.6153855960542203,
2015-12-04,10.009967058507407,1.6485430007988289,
2015-12-07,9.880417613262287,1.637019685223245,
2015-12-08,9.953593460712035,1.6263954274661463,
2015-12-09,9.74750718469087,1.6138087532529857,
2015-12-10,9.845630626520755,1.6174414367565582,
2015-12-11,9.660723595025333,1.5860258717304356,
2015-12-14,9.613072386755631,1.593569010776386,
2015-12-15,9.741823701655104,1.6104911201018204,
2015-12-16,9.964280276903196,1.6338673987100985,
2015-12-17,9.880941536758002,1.6092923991660997,
2015-12-18,9.778629998939167,1.580651822338141,
2015-12-21,9.738150034662505,1.592946132212287,
2015-12-22,9.7946277601597,1.6069911382600028,
2015-12-23,9.987196657610236,1.6269467542149156,
2015-12-24,9.981327936862373,1.624345266354926,
2015-12-28,9.992713102922735,1.6208058180195386,
2015-12-29,10.162423413418779,1.638034983865086,
2015-12-30,10.097354020735303,1.6262132853865314,
2015-12-31,10.07829606356735,1.6109073659444735,
2016-01-04,9.901820986047273,1.5862540396160594,
2016-01-05,9.901176325566936,1.5894455827437668,
2016-01-06,9.877832179119276,1.5686000039260826,
2016-01-07,9.570046344718355,1.5314241838330342,
2016-01-08,9.509533697798831,1.5148266085286517,
2016-01-11,9.48689414806111,1.516118755625727,
2016-01-12,9.488673358551816,1.5279490302758743,
2016-01-13,9.227633714328281,1.489803782735037,
2016-01-14,9.408756314898856,1.5146775466915812,
2016-01-15,9.242045473331501,1.4819620263605897,
2016-01-19,9.16200499671619,1.4827504301586134,
2016-01-20,9.210923924926954,1.4654111466283388,
2016-01-21,9.178340935009597,1.4730239575350732,
2016-01-22,9.400951806586704,1.5029027754897146,
2016-01-25,9.322131787802162,1.4794003818866064,
2016-01-26,9.498891565531885,1.5003250208880103,
2016-01-27,9.443658938794949,1.484025489861083,
2016-01-28,9.513200649263071,1.4922306667945247,
2016-01-29,9.710003580587063,1.5291782981043573,
2016-02-01,9.751081747878453,1.528500872118297,
2016-02-02,9.63993581168935,1.499852180272184,
2016-02-03,9.549629279793749,1.5073394423561026,
2016-02-04,9.52648795894075,1.5096411496845805,
2016-02-05,9.305037583746387,1.4817414715972599,
2016-02-08,9.125131241191529,1.4607689028082722,
2016-02-09,9.12290022361712,1.4597989522568073,
2016-02-10,9.0823125018191,1.4595230502548309,
2016-02-11,9.079779715576844,1.4415694572136462,
2016-02-12,9.181655495884534,1.469706009879542,
2016-02-16,9.237156457618966,1.4939811440447224,
2016-02-17,9.49104003028674,1.5186019532985795,
2016-02-18,9.479557925973825,1.5115161565844883,
2016-02-19,9.453684215496228,1.5114768571644173,
2016-02-22,9.653194886046558,1.5333237436578717,
2016-02-23,9.519140072929824,1.5142277297543567,
2016-02-24,9.654511744229719,1.5209509008744662,
2016-02-25,9.665272313997862,1.5382106516975895,
2016-02-26,9.64081428451497,1.5353341977789152,
2016-02-29,9.741325310302557,1.5228657487587525,
2016-03-01,9.913834600602632,1.5592150313158752,
2016-03-02,9.977520900357844,1.5655984576540825,
2016-03-03,10.11233867943836,1.571076486657414,
2016-03-04,10.083877753222179,1.5762704655223034,
2016-03-07,10.256181836577875,1.5776654648842907,
2016-03-08,10.064466745876803,1.5599325050589912,
2016-03-09,10.141457140741105,1.5678132840745493,
2016-03-10,10.159100181653214,1.5680578629468647,
2016-03-11,10.23923413108713,1.5937677396677412,
2016-03-14,10.179690695248384,1.5917579985480204,
2016-03-15,10.075287738316451,1.5888339391046877,
2016-03-16,10.210237792532126,1.597731409163674,
2016-03-17,10.223097860207403,1.6082684478071083,
2016-03-18,10.242189329919565,1.6153544785881462,
2016-03-21,10.229085337567978,1.616947218104034,
2016-03-22,10.264595817718709,1.615529155393757,
2016-03-23,10.134520605524852,1.6052123862074124,
2016-03-24,10.189260753075674,1.604605615925426,
2016-03-28,10.166050582266857,1.6054801259861053,
2016-03-29,10.417461393104894,1.6196356442569249,
2016-03-30,10.423110262967134,1.626681059309443,
2016-03-31,10.338521447607407,1.6233626299484514,
2016-04-01,10.415639031514754,1.6336401387586552,
2016-04-04,10.380238412257025,1.6283994211935175,
2016-04-05,10.364555894057416,1.6118793090655095,
2016-04-06,10.42850988793475,1.6288169368451697,
2016-04-07,10.374974628962562,1.609310225209512,
2016-04-08,10.38740155090426,1.613795372807171,
2016-04-11,10.457929510269242,1.6093735734856793,
2016-04-12,10.515744133547729,1.624923340952698,
2016-04-13,10.49575605870483,1.6412375712958631,
2016-04-14,10.437602709466347,1.6415215053956973,
2016-04-15,10.506263721407857,1.639906248234388,
2016-04-18,10.563336142201628,1.650632875004089,
2016-04-19,10.823027853702321,1.6557250774234764,
2016-04-20,10.68129064972653,1.656986739932473,
2016-04-21,10.566558749989223,1.6483803508052637,
2016-04-22,10.493828632635104,1.6484594730621025,
2016-04-25,10.451710693739395,1.6454724644969139,
2016-04-26,10.537695744189776,1.6485544344229166,
2016-04-27,10.614538497141258,1.65127290068528,
2016-04-28,10.684371758023156,1.6360300005390542,
2016-04-29,10.681340562879376,1.6277467806463248,
2016-05-02,10.719850120881874,1.6404594830031727,
2016-05-03,10.602058702790213,1.6262252160691542,
2016-05-04,10.49261328291084,1.616570316961352,
2016-05-05,10.53831007470505,1.6161839566555982,
2016-05-06,10.549301222574583,1.6213153407179797,
2016-05-09,10.538247366357915,1.6225361911695404,
2016-05-10,10.699685750213868,1.6427919329801013,
2016-05-11,10.704513605957759,1.6270835565169457,
2016-05-12,10.734585895028523,1.6268069523123376,
2016-05-13,10.728934984450001,1.6130148829706337,
2016-05-16,10.797236616644987,1.628817589779097,
2016-05-17,10.87558167626392,1.613488787441686,
2016-05-18,10.634471646588402,1.6138195526431118,
2016-05-19,10.623473585343966,1.6078371235614637,
2016-05-20,10.662707782741172,1.6175146952081805,
2016-05-23,10.751709899115891,1.6141421770686712,
2016-05-24,10.770068349654203,1.6362252561931478,
2016-05-25,10.941601090697294,1.647637927355095,
2016-05-26,10.99127945468765,1.64729192339035,
2016-05-27,10.960504178544939,1.6543538638659243,
2016-05-31,11.01846726466467,1.6526995100020583,
2016-06-01,11.03474799259177,1.6545670604483607,
2016-06-02,11.109524249220526,1.6592412123941271,
2016-06-03,11.187992659844113,1.6544095019836353,
2016-06-06,11.361782164420188,1.6625111453148491,
2016-06-07,11.290901203519818,1.6646541221811602,
2016-06-08,11.352677985095276,1.6701624626714575,
2016-06-09,11.384508985662539,1.667293123560588,
2016-06-10,11.276868497360724,1.6519957091519195,
2016-06-13,11.259609884939154,1.6385897639721516,
2016-06-14,11.208914905330401,1.6356419409867655,
2016-06-15,11.252549066124288,1.6326307241734088,
2016-06-16,11.216777280334,1.6377457562322442,
2016-06-17,11.19217340045314,1.6324099805584393,
2016-06-20,11.256895747747963,1.6418910177255228,
2016-06-21,11.240830898279363,1.6463438261655945,
2016-06-22,11.27657690408428,1.6436240661647687,
2016-06-23,11.32676070404331,1.6655894581849946,
2016-06-24,11.190100580801277,1.6057614848469897,
2016-06-27,11.095190419458163,1.5767020192557137,
2016-06-28,11.210196935600274,1.604720014137888,
2016-06-29,11.358962551303073,1.6320532101386986,
2016-06-30,11.583194591363531,1.6541920119342302,
2016-07-01,11.746523072281954,1.6574160321654898,
2016-07-05,11.685112807819868,1.6460660471772208,
2016-07-06,11.894450743556671,1.6548774387277605,
2016-07-07,11.839621729703483,1.6534343856011902,
2016-07-08,12.115502490840644,1.678654220284765,
2016-07-11,12.25559081856014,1.6843767525217157,
2016-07-12,12.263599388121943,1.69618254918014,
2016-07-13,12.421087937307647,1.6964115338242793,
2016-07-14,12.552718937035635,1.705332962080661,
2016-07-15,12.568771002801762,1.7037487077588882,
2016-07-18,12.614576894143038,1.70780703718077,
2016-07-19,12.541207760726715,1.7053563340824156,
2016-07-20,12.356975557482823,1.7126382056289475,
2016-07-21,12.52571147209394,1.7064521564302157,
2016-07-22,12.609802627430312,1.7142233395505988,
2016-07-25,12.487010180895238,1.7090618130752122,
2016-07-26,12.643527389338203,1.7096138400408356,
2016-07-27,12.743909800524017,1.7075640130466267,
2016-07-28,12.854633765646817,1.7103063608515792,
2016-07-29,12.960690131747832,1.7130958705261279,
2016-08-01,13.063945395822174,1.7109202387705598,
2016-08-02,12.962546252414755,1.7000353642115016,
2016-08-03,12.957800469798007,1.7053632750429404,
2016-08-04,12.986366574838845,1.7057265174205245,
2016-08-05,12.974639035036414,1.720400882649893,
2016-08-08,13.107136678953415,1.7188404790493295,
2016-08-09,13.183353618322124,1.7195108268361585,
2016-08-10,13.1392188931775,1.7145844283172729,
2016-08-11,13.071515340728462,1.7227029855853546,
2016-08-12,13.112382851683796,1.7213317140088287,
2016-08-15,13.286732568961003,1.7261393934860554,
2016-08-16,13.197614783070811,1.7166818757491453,
2016-08-17,13.165504166474465,1.7198903541749202,
2016-08-18,13.258485644614204,1.7236741129541049,
2016-08-19,13.247588238558762,1.721192022231451,
2016-08-22,13.26303473722236,1.7202229911229348,
2016-08-23,13.294772734783226,1.7235808664016066,
2016-08-24,12.93555949475143,1.714549302661662,
2016-08-25,13.043817136794832,1.712208942863529,
2016-08-26,13.083231850085483,1.7095053649427474,
2016-08-29,13.40653531577892,1.7184426589906678,
2016-08-30,13.263526943465145,1.7150848220350001,
2016-08-31,13.128468707697685,1.7110097804978448,
2016-09-01,13.31269186043524,1.7109396290968444,
2016-09-02,13.471354358930713,1.71812728647868,
2016-09-06,13.73514002138479,1.7232507420469596,
2016-09-07,13.724677812054292,1.7229991474386208,
2016-09-08,13.746801769257452,1.7191689203338647,
2016-09-09,13.098572290156481,1.6770114600694377,
2016-09-12,13.280900658169271,1.7016249572688769,
2016-09-13,13.117244179401817,1.676388157527622,
2016-09-14,12.98753469887333,1.6754024412909958,
2016-09-15,13.307104109208677,1.6923390845700064,
2016-09-16,13.380655302477544,1.6859555815430085,
2016-09-19,13.428693211353195,1.6859235483869592,
2016-09-20,13.196323174222698,1.686427639527927,
2016-09-21,13.523013553866802,1.7048383700686534,
2016-09-22,13.664069213958797,1.7159198194740994,
2016-09-23,13.430085783636269,1.7060755874697766,
2016-09-26,13.257179937211902,1.691423810324586,
2016-09-27,13.200671140978272,1.7023233453583175,
2016-09-28,13.31205328242868,1.711338849795335,
2016-09-29,13.165823474068063,1.6953874603763928,
2016-09-30,13.283386872699365,1.7088963076606718,
2016-10-03,13.255017038839943,1.7033235968013904,
2016-10-04,12.971283258891967,1.6948819250556428,
2016-10-05,13.104504115305149,1.7021648326876067,
2016-10-06,13.072541884954958,1.7029852761369622,
2016-10-07,13.101923921951805,1.6974454650336888,
2016-10-10,13.139154257408245,1.7052638988456337,
2016-10-11,12.893498952956863,1.6840384790967022,
2016-10-12,12.869099733647165,1.685970071232226,
2016-10-13,12.763105517037994,1.6807452499814775,
2016-10-14,12.674860906922095,1.6810847605219739,
2016-10-17,12.831857001590846,1.675977625019508,
2016-10-18,13.01053087065171,1.6863016471896282,
2016-10-19,13.070638870074152,1.6899980204002678,
2016-10-20,13.10848368702599,1.687672583124197,
2016-10-21,13.071544672340062,1.6875308186272144,
2016-10-24,13.093359672732534,1.6955465900156939,
2016-10-25,13.028774149293746,1.689106904066814,
2016-10-26,12.918026504046214,1.6861678580537378,
2016-10-27,12.638541474279078,1.6811312746617313,
2016-10-28,12.647304067921981,1.6759063186600827,
2016-10-31,12.7505573582474,1.6757018580892058,
2016-11-01,12.749908452663872,1.6643288695783545,
2016-11-02,12.644347783436816,1.6534691237043557,
2016-11-03,12.613673489810276,1.6461558297702115,
2016-11-04,12.786745554555946,1.643413334157814,
2016-11-07,13.048024181225053,1.6799365520961373,
2016-11-08,13.115109471663645,1.6862732727706444,
2016-11-09,13.398702348338132,1.7049521218131245,
2016-11-10,13.247320948794142,1.708278483402782,
2016-11-11,13.25260173769258,1.7058903100829848,
2016-11-14,13.362877521029583,1.705692426807015,
2016-11-15,13.512934898929554,1.7184527118519584,
2016-11-16,13.491437543237051,1.7157341196618086,
2016-11-17,13.42747883396449,1.723756892405347,
2016-11-18,13.45486712686081,1.7196422847031756,
2016-11-21,13.578876132096317,1.7324725357893456,
2016-11-22,13.725023536486804,1.7362233388293296,
2016-11-23,13.60167498657605,1.7376262072871036,
2016-11-25,13.795845004199576,1.7444272762624253,
2016-11-28,13.851394762605215,1.7352620553529425,
2016-11-29,13.777976974982263,1.7375786301968392,
2016-11-30,13.580909208454463,1.7329688340909268,
2016-12-01,13.84079082347684,1.7268757156702632,
2016-12-02,14.011303843210227,1.7275612853293842,
2016-12-05,14.201868022667577,1.7376174195712868,
2016-12-06,14.076650251086003,1.7435444325894445,
2016-12-07,14.185665342000059,1.7664947079556195,
2016-12-08,14.160193390331802,1.7703085700300953,
2016-12-09,13.919097474929535,1.780822432627504,
2016-12-12,14.076087864311532,1.7787976375216064,
2016-12-13,13.9264991155087,1.7904309740709976,
2016-12-14,13.746364753016309,1.775898045854463,
2016-12-15,13.624966337915925,1.7827938579665161,
2016-12-16,13.537276202683026,1.779672185921217,
2016-12-19,13.463587613531368,1.7831870384884114,
2016-12-20,13.546761328320908,1.7896742729344324,
2016-12-21,13.506839124870782,1.7852770432458323,
2016-12-22,13.33664569290264,1.7819510721142653,
2016-12-23,13.379077131748717,1.7841820748565524,
2016-12-27,13.512410790305644,1.78819291616083,
2016-12-28,13.427956133965123,1.773248987960474,
2016-12-29,13.44910137006887,1.7727294260070017,
2016-12-30,13.342420935614559,1.7645092796586073,
2017-01-03,13.638408189385945,1.7794846699150697,
2017-01-04,13.925479206372378,1.7896668811963237,
2017-01-05,14.01365191671507,1.7882870480309212,
2017-01-06,13.929675204825845,1.794576453578846,
2017-01-09,13.969884057162671,1.788207501745095,
2017-01-10,14.21340774733434,1.788207501745095,
2017-01-11,14.395023390355908,1.793268128975034,
2017-01-12,14.25690553626658,1.7894215688383825,
2017-01-13,14.447781663818706,1.7927319987407333,
2017-01-17,14.257002507164417,1.787411170168471,
2017-01-18,14.318361322903103,1.7905641634726484,
2017-01-19,14.346037714865446,1.7841020174066757,
2017-01-20,14.421478720749937,1.7901073047972667,
2017-01-23,14.559639034738096,1.7852919161473622,
2017-01-24,14.983098912710398,1.7970123575768695,
2017-01-25,14.989595574061726,1.8114351787587817,
2017-01-26,14.795153728362282,1.8101037739023937,
2017-01-27,14.774281340607315,1.8085362240341942,
2017-01-30,14.616685179456336,1.7976669213277487,
2017-01-31,14.723932250518898,1.7960669977677672,
2017-02-01,14.720182725702658,1.7966022257331018,
2017-02-02,14.717859579829865,1.7976262890017696,
2017-02-03,14.912675102804778,1.8106860439913677,
2017-02-06,14.948563174257052,1.806856443008326,
2017-02-07,14.935894528745875,1.807266599420889,
2017-02-08,15.084051744015866,1.8085190351742877,
2017-02-09,14.988991343451868,1.8189216366646102,
2017-02-10,15.031874718031567,1.825407911220956,
2017-02-13,15.13497980304033,1.8349840011232212,
2017-02-14,15.202828065411515,1.8423367820157222,
2017-02-15,15.119354096438265,1.8515337272315449,
2017-02-16,15.063289088993708,1.849934002091217,
2017-02-17,15.055821012979234,1.853040041280728,
2017-02-21,15.107069729507453,1.8642472274503938,
2017-02-22,15.101260890665412,1.8622301119502924,
2017-02-23,14.93621959171787,1.8630103863671994,
2017-02-24,15.149175600664396,1.8657918608740456,
2017-02-27,15.100595617541911,1.8676912369884153,
2017-02-28,14.922804077424475,1.8628763289794592,
2017-03-01,15.165559879315696,1.8883492999019247,
2017-03-02,14.828696620158956,1.8772835730044992,
2017-03-03,14.928845455749263,1.8782297239252936,
2017-03-06,14.772742248428084,1.8720747651199907,
2017-03-07,14.743739647012656,1.866621411329196,
2017-03-08,14.654462650273892,1.8623580480257202,
2017-03-09,14.589156695112269,1.8638479344641408,
2017-03-10,14.636928462008425,1.869940853361904,
2017-03-13,14.790395015321263,1.8706271216550878,
2017-03-14,14.52720393012775,1.8643062726110151,
2017-03-15,14.901538112141544,1.8799198376441324,
2017-03-16,14.805046931773198,1.8768612080682854,
2017-03-17,14.664287569072204,1.8743950124408837,
2017-03-20,14.717347787614433,1.8706274784658774,
2017-03-21,14.399784154092634,1.847416732713073,
2017-03-22,14.582456165796176,1.8509083503379007,
2017-03-23,14.49795802322878,1.8489463874865426,
2017-03-24,14.724985855564132,1.8473858767355038,
2017-03-27,14.906530599236763,1.8455015431412336,
2017-03-28,14.896929679845211,1.8588832748305506,
2017-03-29,15.180622978402551,1.8609001631837419,
2017-03-30,15.222047848694693,1.866361905162686,
2017-03-31,15.27542229940031,1.862153259066544,
2017-04-03,15.049111098042486,1.8590956034151567,
2017-04-04,15.13366338865969,1.860136696953069,
2017-04-05,14.869154869419665,1.8544539793438775,
2017-04-06,15.107180044847281,1.8580312210700318,
2017-04-07,15.040118356598194,1.8564946292502067,
2017-04-10,14.969598857704495,1.857771897555131,
2017-04-11,15.032895056515274,1.8551078526540365,
2017-04-12,14.838727460007629,1.8481326471280575,
2017-04-13,14.839152155343951,1.8355376231378797,
2017-04-17,14.929197590537308,1.8513471086859663,
2017-04-18,14.867366245367068,1.845972648029451,
2017-04-19,14.839038425950008,1.8428049589654323,
2017-04-20,14.856653486034878,1.8567310360403342,
2017-04-21,14.675493135932138,1.851095857345952,
2017-04-24,14.827557661925958,1.871161736439582,
2017-04-25,14.943193278308366,1.8825589825762357,
2017-04-26,14.714696881511056,1.8816440589107037,
2017-04-27,14.879717558602742,1.8826846080752815,
2017-04-28,14.796257796498065,1.8790830324200334,
2017-05-01,14.954855038967166,1.882337604232185,
2017-05-02,14.89738119836839,1.8845757036436173,
2017-05-03,14.873293637440415,1.8821804079242859,
2017-05-04,14.854292523008839,1.883275836921698,
2017-05-05,15.0729427441135,1.8909765518188708,
2017-05-08,15.08721870581702,1.8910484089278399,
2017-05-09,15.327363328744521,1.8891100843086888,
2017-05-10,15.41151307677997,1.8912466678140418,
2017-05-11,15.32356274903787,1.88715590127156,
2017-05-12,15.386980434292196,1.8843666848494807,
2017-05-15,15.414077338918498,1.8933664201363216,
2017-05-16,15.41238573084425,1.892065677405688,
2017-05-17,14.913347825182129,1.8576717075218074,
2017-05-18,15.01219352086855,1.8645209431074403,
2017-05-19,15.04384010887785,1.8771400208503917,
2017-05-22,15.164965419427904,1.8868260633579799,
2017-05-23,15.189719514773504,1.8902940496624319,
2017-05-24,15.194209522921502,1.8949989915520415,
2017-05-25,15.302726421301404,1.9034165770725158,
2017-05-26,15.28962899710397,1.9040085396279853,
2017-05-30,15.271240875113095,1.9017142093377335,
2017-05-31,15.323221723404403,1.900839420801438,
2017-06-01,15.395518152656134,1.9152306760563254,
2017-06-02,15.599252302688951,1.9223323514031423,
2017-06-05,15.480528577346135,1.919990950599133,
2017-06-06,15.611690508219523,1.914655295747418,
2017-06-07,15.739180654300545,1.9176574752511502,
2017-06-08,15.850903819578729,1.9181694897970423,
2017-06-09,15.573626234206204,1.9165774091205108,
2017-06-12,15.561058464045027,1.914701079836982,
2017-06-13,15.696258795457961,1.9233382964081265,
2017-06-14,15.563790462521805,1.921422651464904,
2017-06-15,15.477288236131391,1.9171186647256224,
2017-06-16,15.303416213002532,1.9176631264264044,
2017-06-19,15.759333695757585,1.9336698605426859,
2017-06-20,15.780405060385183,1.9207200734866317,
2017-06-21,16.00177360697179,1.919600293683789,
2017-06-22,15.995191005294618,1.918724955949869,
2017-06-23,16.145414890366848,1.9217200856061065,
2017-06-26,16.082868239960558,1.922327349153158,
2017-06-27,15.772741964130594,1.9068084004634447,
2017-06-28,15.962992236738891,1.9236035688547266,
2017-06-29,15.834985452896705,1.907060578162576,
2017-06-30,15.83420972690889,1.9099841020288992,
2017-07-03,15.73503138086184,1.914398075288688,
2017-07-05,15.780976380502697,1.9171796956920824,
2017-07-06,15.706242085729958,1.8992176391231432,
2017-07-07,15.862423345674806,1.9113783296664486,
2017-07-10,15.922445781390586,1.913152088756379,
2017-07-11,16.072644372263824,1.911654090670883,
2017-07-12,16.16462059950992,1.9256206354573244,
2017-07-13,16.330338325527485,1.929231174148807,
2017-07-14,16.389530218459537,1.9382484006567786,
2017-07-17,16.293626818030855,1.9381456734915439,
2017-07-18,16.313223652530297,1.9393046846042916,
2017-07-19,16.45482723698556,1.9497245686746707,
2017-07-20,16.44486802659614,1.949424311091095,
2017-07-21,16.369071412980343,1.9487069229446132,
2017-07-24,16.486802893024077,1.9466334987786003,
2017-07-25,16.480519004755816,1.9523235084955302,
2017-07-26,16.441687651961498,1.9528760160484344,
2017-07-27,16.39359828498251,1.9509758676848192,
2017-07-28,16.26295028702828,1.948359609046254,
2017-07-31,16.19177210593484,1.9469412032508684,
2017-08-01,16.27480246247081,1.9517092622576295,
2017-08-02,15.856741010608864,1.9526714549239224,
2017-08-03,15.641597227495271,1.9484068204663685,
2017-08-04,15.522381956516005,1.9520873609502296,
2017-08-07,15.6862616995448,1.9553024488337145,
2017-08-08,15.75482426493913,1.95058234872223,
2017-08-09,15.734532531708313,1.9498723367472948,
2017-08-10,15.568864904803013,1.9216498845452146,
2017-08-11,15.601556365756874,1.9241019097978944,
2017-08-14,15.769057042660686,1.9434275893799045,
2017-08-15,15.741789860510488,1.942457819012804,
2017-08-16,15.747173413593336,1.945216109115802,
2017-08-17,15.559733026032806,1.9151878080393814,
2017-08-18,15.493896990015717,1.911673438411629,
2017-08-21,15.402021818119582,1.9138967146205017,
2017-08-22,15.65131179758465,1.9329227618605445,
2017-08-23,15.777316294377098,1.9262464466410782,
2017-08-24,15.993811086679324,1.9222514115107445,
2017-08-25,15.92729584253223,1.925467338122202,
2017-08-28,16.066743841902387,1.9264050407158675,
2017-08-29,16.172910477803157,1.9280290001651907,
2017-08-30,16.246587162418823,1.9369268540009532,
2017-08-31,16.288082269793048,1.9480080125326928,
2017-09-01,16.414468624653427,1.9518689644135325,
2017-09-05,16.51203736371566,1.937130401863246,
2017-09-06,16.504509426144256,1.943191682890676,
2017-09-07,16.623338540020903,1.942845794771121,
2017-09-08,16.818783332636375,1.9399528973827067,
2017-09-11,16.951567806380968,1.9609800468374379,
2017-09-12,17.042332375912434,1.967576783714999,
2017-09-13,17.125642240442684,1.969066239340271,
2017-09-14,16.734212821156472,1.9668982974107574,
2017-09-15,16.916301255362203,1.970531158566075,
2017-09-18,17.227239921437135,1.973400251932947,
2017-09-19,17.3122166587022,1.9755907262125925,
2017-09-20,17.323669345314734,1.9768432507330114,
2017-09-21,17.16351137542112,1.9708217861912787,
2017-09-22,17.125072273192128,1.9720988787087306,
2017-09-25,16.8038813727073,1.96771687500024,
2017-09-26,16.993604280996685,1.9678585506152402,
2017-09-27,17.400189868583578,1.9758972527945031,
2017-09-28,17.908468477135546,1.9782782089841202,
2017-09-29,18.10318130903812,1.9856077297484065,
2017-10-02,18.53709936008722,1.9932999740934516,
2017-10-03,18.932408603353885,1.9976035087375195,
2017-10-04,19.05207980681158,2.0000945203129152,
2017-10-05,18.7631047645821,2.0113890540691224,
2017-10-06,18.908474711446193,2.009228822225052,
2017-10-09,19.205760285454666,2.005604173429758,
2017-10-10,19.19801986211066,2.010261186320462,
2017-10-11,19.364317006497615,2.013885687239398,
2017-10-12,19.377929419893523,2.010488262085025,
2017-10-13,19.08543297708626,2.0122534707791355,
2017-10-16,18.85966768331451,2.01577692660647,
2017-10-17,18.86545400709058,2.0171315287011495,
2017-10-18,18.830284254872108,2.018628240295446,
2017-10-19,18.828479862739687,2.0192903503582627,
2017-10-20,18.83065203114664,2.029623059081046,
2017-10-23,18.771937308903393,2.021561396290376,
2017-10-24,18.68221842064137,2.0248322826295735,
2017-10-25,18.517416059764322,2.0153904896956716,
2017-10-26,18.242400660293782,2.017952051008075,
2017-10-27,18.482487783532488,2.034242977915863,
2017-10-30,18.507987091659174,2.027749674330355,
2017-10-31,18.652122878072703,2.0296638700229233,
2017-11-01,18.489838619456084,2.032895094904,
2017-11-02,18.514061960911896,2.033281344972031,
2017-11-03,18.45671115362098,2.0395784172974096,
2017-11-06,18.6503999231458,2.0421707214657947,
2017-11-07,18.623001901683814,2.041784751199438,
2017-11-08,18.72950667791239,2.04473308838017,
2017-11-09,18.535170775360893,2.037040802501684,
2017-11-10,18.347614313374017,2.0352115398610375,
2017-11-13,18.28085603217552,2.037214188016261,
2017-11-14,18.172651141131254,2.032508223241943,
2017-11-15,18.277428394068185,2.0212765828003083,
2017-11-16,18.54685157891622,2.0378429656729398,
2017-11-17,18.60695595463969,2.0324915900450824,
2017-11-20,19.100328482833376,2.03508504931398,
2017-11-21,19.328993804223344,2.0483965406215425,
2017-11-22,19.799682815676977,2.0468602432160767,
2017-11-24,20.270238445164768,2.051068587876129,
2017-11-27,19.85261344184999,2.0502809775383843,
2017-11-28,19.44697612163643,2.0704721446051826,
2017-11-29,18.901953571362434,2.0697081403838236,
2017-11-30,19.144404313763847,2.0866611197617075,
2017-12-01,19.33983435037339,2.08243771765531,
2017-12-04,18.99894671356597,2.080246993176337,
2017-12-05,19.10983054284318,2.07246894966885,
2017-12-06,19.958760888097913,2.072232688208588,
2017-12-07,20.235825933226213,2.078308474450415,
2017-12-08,20.19098435813285,2.0897516409107393,
2017-12-11,21.1438662088438,2.096443025664935,
2017-12-12,21.224421623201668,2.09969041591169,
2017-12-13,20.956166192305876,2.0986972623449636,
2017-12-14,20.73807578552535,2.090153465789957,
2017-12-15,21.087000969677927,2.1089105029919564,
2017-12-18,21.450672656930184,2.1202205900195024,
2017-12-19,21.61821510529326,2.1133722775137396,
2017-12-20,21.53871413734067,2.111622405267958,
2017-12-21,21.1213136362021,2.1158160873648204,
2017-12-22,21.19648885314429,2.114847043596807,
2017-12-26,21.597252329727013,2.112609535424682,
2017-12-27,21.575346977094846,2.114280609567203,
2017-12-28,21.510186528858227,2.118158200205149,
2017-12-29,21.286350238857093,2.1071797862534853,
2018-01-02,21.523982424576193,2.1246757000187473,
2018-01-03,21.81724203697242,2.1382714998231673,
2018-01-04,21.752411309997562,2.1468865956959555,
2018-01-05,21.81770953428256,2.161987796010081,
2018-01-08,21.77309643454764,2.1655810197270493,
2018-01-09,21.958892151524278,2.1684027717957535,
2018-01-10,21.790307069927536,2.1659915079135166,
2018-01-11,22.091116698962853,2.1812270921801806,
2018-01-12,22.52994503787243,2.195950375052397,
2018-01-16,22.061796054851794,2.1882118459307125,
2018-01-17,22.317261314482323,2.20881386046015,
2018-01-18,22.65202395547925,2.2052444172616466,
2018-01-19,23.0012037923242,2.2149144140313393,
2018-01-22,23.16484558652229,2.23278212860933,
2018-01-23,23.076852530959208,2.237636196956926,
2018-01-24,23.080731246822634,2.23638312068663,
2018-01-25,23.08226888790579,2.237731659708404,
2018-01-26,23.209378365098818,2.264228640291012,
2018-01-29,23.058940867170676,2.248985853084573,
2018-01-30,22.91562212240604,2.2244741562718042,
2018-01-31,22.93205507547346,2.225561924134221,
2018-02-01,22.91833895419926,2.224119760007382,
2018-02-02,22.78717192105544,2.176948404017385,
2018-02-05,22.22415324261638,2.0877392353691566,
2018-02-06,22.490181280397692,2.124151495373231,
2018-02-07,22.355583925812297,2.113526489593374,
2018-02-08,21.64440958584264,2.0341931592799973,
2018-02-09,21.518237308928732,2.0645758683070037,
2018-02-12,21.8306084370258,2.0933044415144955,
2018-02-13,21.833177461209413,2.098774246020173,
2018-02-14,22.24097456190464,2.1269041172395813,
2018-02-15,22.860281634231907,2.152573723030546,
2018-02-16,21.869961405200097,2.153376633029236,
